倡言	chàng yán	1	5705	c-ch,an-ang,an-ai
倾家	qīng jiā	1	5726	in-ing
倾泄	qīng xiè	1	5733	in-ing
倾盖	qīng gài	1	5736	in-ing,g-k,an-ai
假植	jiǎ zhí	1	5768	z-zh
假言	jiǎ yán	1	5776	an-ang,an-ai
假面	jiǎ miàn	1	5784	ian-iang
偏要	piān yào	1	5799	ian-iang
做假	zuò jiǎ	1	5808	z-zh
做诗	zuò shī	1	5814	z-zh,s-sh
催发	cuī fā	1	5867	c-ch,h-f
傻乐	shǎ lè	1	5886	s-sh,n-l,r-l
先夫	xiān fū	1	5976	ian-iang,h-f
先王	xiān wáng	1	5983	ian-iang,an-ang
先见	xiān jiàn	1	5993	ian-iang
光化	guāng huà	1	5998	g-k,uan-uang,h-f
光压	guāng yā	1	6001	g-k,uan-uang
光度	guāng dù	1	6009	g-k,uan-uang
