红旗	hóng qí	1	4964	h-f,eng-ong,on-ong,un-ong
猴子	hóu zi	1	4980	h-f,z-zh
后来	hòu lái	1	4994	h-f,n-l,r-l,an-ai
后面	hòu miàn	1	4996	h-f,ian-iang
后年	hòu nián	1	4997	h-f,n-l,ian-iang
呼吸	hū xī	1	5037	h-f
忽然	hū rán	1	5042	h-f,r-l,an-ang,an-ai
蝴蝶	hú dié	1	5064	h-f
互相	hù xiāng	1	5080	h-f,ian-iang
护士	hù shi	1	5087	h-f,s-sh
花白	huā bái	1	5095	h-f,an-ai
花草	huā cǎo	1	5098	h-f,c-ch
花丛	huā cóng	1	5099	h-f,c-ch,eng-ong,on-ong,un-ong
花朵	huā duǒ	1	5100	h-f
花生	huā shēng	1	5115	h-f,s-sh,en-eng,eng-ong
花园	huā yuán	1	5126	h-f,uan-uang
画家	huà jiā	1	5167	h-f
坏人	huài rén	1	5190	h-f,r-l,en-eng
欢乐	huān lè	1	5199	h-f,uan-uang,n-l,r-l
欢喜	huān xǐ	1	5205	h-f,uan-uang
欢笑	huān xiào	1	5206	h-f,uan-uang
欢迎	huān yíng	1	5209	h-f,uan-uang,in-ing
黄瓜	huáng guā	1	5269	h-f,uan-uang,g-k
黄色	huáng sè	1	5273	h-f,uan-uang,s-sh
灰尘	huī chén	1	5288	h-f,c-ch,en-eng
灰色	huī sè	1	5292	h-f,s-sh
回答	huí dá	1	5311	h-f
回来	huí lái	1	5325	h-f,n-l,r-l,an-ai
回头	huí tóu	1	5331	h-f
回忆	huí yì	1	5339	h-f
火车	huǒ chē	1	5428	h-f,c-ch
火红	huǒ hóng	1	5431	h-f,eng-ong,on-ong,un-ong
伙伴	huǒ bàn	1	5453	h-f,an-ang,an-ai
几乎	jī hū	1	5478	h-f
机场	jī chǎng	1	5491	c-ch,an-ang
机会	jī huì	1	5501	h-f
机灵	jī ling	1	5503	n-l,r-l,in-ing
鸡蛋	jī dàn	1	5518	an-ang,an-ai
急忙	jí máng	1	5615	an-ang
记得	jì de	1	5669	
季节	jì jié	1	5695	
加法	jiā fǎ	1	5718	h-f
加入	jiā rù	1	5726	r-l
加油	jiā yóu	1	5730	
家具	jiā jù	1	5747	
家人	jiā rén	1	5752	r-l,en-eng
家乡	jiā xiāng	1	5759	ian-iang
家长	jiā zhǎng	1	5763	z-zh,an-ang
检查	jiǎn chá	1	5879	ian-iang,c-ch
减法	jiǎn fǎ	1	5888	ian-iang,h-f
减少	jiǎn shǎo	1	5892	ian-iang,s-sh
见面	jiàn miàn	1	5920	ian-iang
将来	jiāng lái	1	5991	ian-iang,n-l,r-l,an-ai
将要	jiāng yào	1	5994	ian-iang
交警	jiāo jǐng	1	6047	in-ing
骄傲	jiāo ào	1	6078	
饺子	jiǎo zi	1	6116	z-zh
脚步	jiǎo bù	1	6124	
脚下	jiǎo xià	1	6128	
叫作	jiào zuò	1	6146	z-zh
教室	jiào shì	1	6164	s-sh
接着	jiē zhe	1	6201	z-zh
节目	jié mù	1	6221	
节日	jié rì	1	6225	r-l
结果	jié guǒ	1	6248	g-k
结束	jié shù	1	6260	s-sh
姐弟	jiě dì	1	6272	
姐姐	jiě jie	1	6273	
姐妹	jiě mèi	1	6274	
今年	jīn nián	1	6333	in-ing,n-l,ian-iang
今天	jīn tiān	1	6337	in-ing,ian-iang
金色	jīn sè	1	6349	in-ing,s-sh
金鱼	jīn yú	1	6351	in-ing
进来	jìn lái	1	6412	in-ing,n-l,r-l,an-ai
进去	jìn qù	1	6415	in-ing
进入	jìn rù	1	6416	in-ing,r-l
进行	jìn xíng	1	6419	in-ing
经常	jīng cháng	1	6451	in-ing,c-ch,an-ang
景点	jǐng diǎn	1	6546	in-ing,ian-iang
敬礼	jìng lǐ	1	6581	in-ing,n-l,r-l
镜子	jìng zi	1	6602	in-ing,z-zh
舅舅	jiù jiu	1	6658	
菊花	jú huā	1	6678	h-f
巨大	jù dà	1	6704	
句子	jù zi	1	6711	z-zh
决心	jué xīn	1	6771	in-ing
觉得	jué de	1	6781	
军人	jūn rén	1	6803	un-ong,un-iong,r-l,en-eng
开花	kāi huā	1	6849	g-k,an-ai,h-f
开会	kāi huì	1	6851	g-k,an-ai,h-f
开始	kāi shǐ	1	6865	g-k,an-ai,s-sh
开头	kāi tóu	1	6868	g-k,an-ai
开心	kāi xīn	1	6875	g-k,an-ai,in-ing
开学	kāi xué	1	6876	g-k,an-ai
看病	kàn bìng	1	6917	g-k,an-ang,an-ai,in-ing
看见	kàn jiàn	1	6921	g-k,an-ang,an-ai,ian-iang
考试	kǎo shì	1	6957	g-k,s-sh
可爱	kě ài	1	6996	g-k,an-ai
可怜	kě lián	1	7009	g-k,n-l,r-l,ian-iang
可能	kě néng	1	7011	g-k,n-l,en-eng,eng-ong
可怕	kě pà	1	7012	g-k
可是	kě shì	1	7015	g-k,s-sh
可以	kě yǐ	1	7023	g-k
客厅	kè tīng	1	7054	g-k,in-ing
课本	kè běn	1	7057	g-k,en-eng
课间	kè jiān	1	7059	g-k,ian-iang
课堂	kè táng	1	7060	g-k,an-ang
课文	kè wén	1	7062	g-k,en-eng
课桌	kè zhuō	1	7063	g-k,z-zh
空气	kōng qì	1	7086	g-k,eng-ong,on-ong,un-ong
空调	kōng tiáo	1	7089	g-k,eng-ong,on-ong,un-ong
空中	kōng zhōng	1	7093	g-k,eng-ong,on-ong,un-ong,z-zh
口袋	kǒu dai	1	7123	g-k,an-ai
口水	kǒu shuǐ	1	7139	g-k,s-sh
裤子	kù zi	1	7192	g-k,z-zh
快乐	kuài lè	1	7228	g-k,n-l,r-l
昆虫	kūn chóng	1	7297	g-k,un-ong,un-iong,c-ch,eng-ong,on-ong
来自	lái zì	1	7354	n-l,r-l,an-ai,z-zh
蓝色	lán sè	1	7365	n-l,r-l,an-ang,an-ai,s-sh
篮子	lán zi	1	7370	n-l,r-l,an-ang,an-ai,z-zh
朗读	lǎng dú	1	7395	n-l,r-l,an-ang
浪费	làng fèi	1	7399	n-l,r-l,an-ang,h-f
浪花	làng huā	1	7400	n-l,r-l,an-ang,h-f
劳动	láo dòng	1	7404	n-l,r-l,eng-ong,on-ong,un-ong
老虎	lǎo hǔ	1	7433	n-l,r-l,h-f
老人	lǎo rén	1	7446	n-l,r-l,en-eng
老师	lǎo shī	1	7449	n-l,r-l,s-sh
老鼠	lǎo shǔ	1	7454	n-l,r-l,s-sh
姥姥	lǎo lao	1	7461	n-l,r-l
姥爷	lǎo ye	1	7462	n-l,r-l
