虎荡羊群	hǔ dàng yáng qún	37430	an-ang,h-f,j-q-x	1
虎落平川	hǔ luò píng chuān	37431	in-ing,uan-uang,ua-uo,c-ch,n-l,h-f,r-l	1
虚左以待	xū zuǒ yǐ dài	37440	ai-ei,ua-uo,z-zh,j-q-x	1
虚废词说	xū fèi cí shuō	37442	ai-ei,ua-uo,c-ch,s-sh,h-f,j-q-x	1
虚度年华	xū dù nián huá	37443	ian-iang,ua-uo,n-l,h-f,j-q-x	1
虚晃一枪	xū huǎng yī qiāng	37447	ian-iang,uan-uang,h-f,j-q-x	1
虚舟飘瓦	xū zhōu piāo wǎ	37451	ao-ou,z-zh,j-q-x	1
虚论高议	xū lùn gāo yì	37452	ao-ou,n-l,r-l,j-q-x	1
虚词诡说	xū cí guǐ shuō	37453	ua-uo,c-ch,s-sh,j-q-x	1
虫沙猿鹤	chóng shā yuán hè	37455	uan-uang,c-ch,s-sh,h-f	1
虫臂鼠肝	chóng bì shǔ gān	37456	an-ang,c-ch,s-sh	1
虮虱相吊	jǐ shī xiāng diào	37457	ian-iang,s-sh,j-q-x	3
虱处裈中	shī chǔ kūn zhōng	37458	z-zh,c-ch,s-sh	7
虱多不痒	shī duō bù yǎng	37459	an-ang,ua-uo,s-sh	3
虹销雨霁	hóng xiāo yǔ jì	37461	h-f,j-q-x	3
虽覆能复	suī fù néng fù	37463	en-eng,s-sh,n-l,h-f	1
蚁封穴雨	yǐ fēng xué yǔ	37469	en-eng,h-f,j-q-x	1
蚁拥蜂攒	yǐ yōng fēng cuán	37470	en-eng,uan-uang,c-ch,h-f	3
蚁斗蜗争	yǐ dòu wō zhēng	37471	en-eng,ao-ou,z-zh	1
蚁溃鼠骇	yǐ kuì shǔ hài	37472	ai-ei,s-sh,h-f	1
蚁穴坏堤	yǐ xué huài dī	37474	h-f,j-q-x	1
蚁穴溃堤	yǐ xué kuì dī	37475	j-q-x	1
蚁聚蜂屯	yǐ jù fēng tún	37476	en-eng,h-f,j-q-x	1
蚁聚蜂攒	yǐ jù fēng cuán	37477	en-eng,uan-uang,c-ch,h-f,j-q-x	3
蚁附蜂屯	yǐ fù fēng tún	37478	en-eng,h-f	1
蚁集蜂攒	yǐ jí fēng cuán	37479	en-eng,uan-uang,c-ch,h-f,j-q-x	3
蚂蚁缘槐	mǎ yǐ yuán huái	37483	uan-uang,h-f	1
蚌病成珠	bàng bìng chéng zhū	37493	en-eng,in-ing,an-ang,z-zh,c-ch	1
蚌病生珠	bàng bìng shēng zhū	37494	en-eng,in-ing,an-ang,z-zh,s-sh	1
蚌鹬相持	bàng yù xiāng chí	37495	an-ang,ian-iang,c-ch,j-q-x	3
蚕头燕尾	cán tóu yàn wěi	37497	an-ang,ai-ei,ao-ou,c-ch	1
蚕食鲸吞	cán shí jīng tūn	37502	in-ing,an-ang,c-ch,s-sh,j-q-x	1
