囿于成见	yòu yú chéng jiàn	59691	en-eng,ian-iang,ao-ou,c-ch,j-q-x	3
圈牢养物	juàn láo yǎng wù	59696	an-ang,uan-uang,ao-ou,n-l,r-l,j-q-x	1
土偶蒙金	tǔ ǒu méng jīn	59697	en-eng,in-ing,ao-ou,j-q-x	1
土地规划	tǔ dì guī huà	59699	ua-uo,h-f	1
土地革命	tǔ dì gé mìng	59700	in-ing	1
土壤胶体	tǔ rǎng jiāo tǐ	59702	an-ang,r-l,j-q-x	1
土洋并举	tǔ yáng bìng jǔ	59705	in-ing,an-ang,j-q-x	1
土洋结合	tǔ yáng jié hé	59706	an-ang,ia-ie,h-f,j-q-x	1
土耳其人	tǔ ěr qí rén	59711	en-eng,r-l,j-q-x	1
土鸡瓦犬	tǔ jī wǎ quǎn	59713	uan-uang,j-q-x	1
土鸡瓦狗	tǔ jī wǎ gǒu	59714	ao-ou,j-q-x	1
圣君贤相	shèng jūn xián xiàng	59716	en-eng,ian-iang,s-sh,j-q-x	1
圣帝明王	shèng dì míng wáng	59718	en-eng,in-ing,an-ang,s-sh	1
圣经贤传	shèng jīng xián zhuàn	59719	en-eng,in-ing,ian-iang,uan-uang,z-zh,s-sh,j-q-x	1
在家出家	zài jiā chū jiā	59720	ai-ei,ia-ie,z-zh,c-ch,j-q-x	1
在此期间	zài cǐ qī jiān	59722	ian-iang,ai-ei,z-zh,c-ch,j-q-x	1
圭角不露	guī jiǎo bù lù	59727	n-l,r-l,j-q-x	3
圭角岸然	guī jiǎo àn rán	59728	an-ang,r-l,j-q-x	3
地上天官	dì shàng tiān guān	59730	an-ang,ian-iang,uan-uang,s-sh	1
地上天宫	dì shàng tiān gōng	59731	an-ang,ian-iang,s-sh	1
地下修文	dì xià xiū wén	59733	en-eng,ia-ie,j-q-x	1
地下水库	dì xià shuǐ kù	59734	ia-ie,s-sh,j-q-x	1
地下铁道	dì xià tiě dào	59738	ao-ou,ia-ie,j-q-x	1
地丑力敌	dì chǒu lì dí	59739	ao-ou,c-ch,n-l,r-l	1
地丑德齐	dì chǒu dé qí	59740	ao-ou,c-ch,j-q-x	1
地主之仪	dì zhǔ zhī yí	59742	z-zh	1
地主之谊	dì zhǔ zhī yì	59743	z-zh	1
地主阶级	dì zhǔ jiē jí	59744	ia-ie,z-zh,j-q-x	1
地利人和	dì lì rén hé	59747	en-eng,n-l,h-f,r-l	1
