一个劲	yí gè jìn	53555	in-ing,j-q-x	1
一令纸	yī lǐng zhǐ	53573	in-ing,z-zh,n-l,r-l	1
一元论	yī yuán lùn	53589	uan-uang,n-l,r-l	1
一出戏	yì chū xì	53590	c-ch,j-q-x	1
一分子	yī fèn zǐ	53593	en-eng,z-zh,h-f	1
一分钟	yì fēn zhōng	53594	en-eng,z-zh,h-f	1
一匹马	yì pǐ mǎ	53603		1
一回儿	yì huí er	53623	h-f	1
一场梦	yì cháng mèng	53626	en-eng,an-ang,c-ch	1
一场雨	yī cháng yǔ	53627	an-ang,c-ch	1
一夜情	yí yè qíng	53634	in-ing,j-q-x	1
一大半	yī dà bàn	53636	an-ang	1
一大堆	yī dà duī	53637		1
一大把	yī dà bǎ	53638		1
一头热	yī tóu rè	53644	ao-ou,r-l	1
一年级	yì nián jí	53675	ian-iang,n-l,j-q-x	1
一把子	yī bà zi	53693	z-zh	1
一抹黑	yī mǒ hēi	53696	ai-ei,h-f	1
一掊土	yī póu tǔ	53697	ao-ou	3
一服药	yī fù yào	53721	ao-ou,h-f	1
一枝香	yī zhī xiāng	53735	ian-iang,z-zh,j-q-x	1
一步步	yí bù bù	53742		1
一沓纸	yì dá zhǐ	53750	z-zh	3
一溜风	yī liù fēng	53758	en-eng,n-l,h-f,r-l	1
一点钟	yì diǎn zhōng	53760	ian-iang,z-zh	1
一百亿	yì bǎi yì	53778	ai-ei	1
一直走	yì zhí zǒu	53781	ao-ou,z-zh	1
一神教	yī shén jiào	53788	en-eng,s-sh,j-q-x	1
一窝风	yī wō fēng	53792	en-eng,h-f	1
一等奖	yì děng jiǎng	53799	en-eng,ian-iang,j-q-x	1
一而再	yì ér zài	53807	ai-ei,z-zh	1
一股劲	yì gǔ jìn	53808	in-ing,j-q-x	1
一艘船	yì sōu chuán	53814	uan-uang,ao-ou,c-ch,s-sh	1
一行人	yī xíng rén	53818	en-eng,in-ing,r-l,j-q-x	1
一长串	yī cháng chuàn	53855	an-ang,uan-uang,c-ch	1
一霎那	yī shà nà	53863	s-sh,n-l	1
一面倒	yí miàn dǎo	53866	ian-iang,ao-ou	1
一驮粮	yí duò liáng	53869	ian-iang,ua-uo,n-l,r-l	1
丁公藤	dīng gōng téng	53883	en-eng,in-ing	1
七叶树	qī yè shù	53896	s-sh,j-q-x	1
七大洲	qī dà zhōu	53899	ao-ou,z-zh,j-q-x	1
万应锭	wàn yìng dìng	53954	in-ing,an-ang	3
三不知	sān bù zhī	53990	an-ang,z-zh,s-sh	1
三八节	sān bā jié	53999	an-ang,ia-ie,s-sh,j-q-x	1
