社会主义	shè huì zhǔ yì	579	z-zh,s-sh,h-f	1
国民经济	guó mín jīng jì	1554	in-ing,ua-uo,j-q-x	1
市场经济	shì chǎng jīng jì	1755	in-ing,an-ang,c-ch,s-sh,j-q-x	1
资本主义	zī běn zhǔ yì	2161	en-eng,z-zh	1
精神文明	jīng shén wén míng	2210	en-eng,in-ing,s-sh,j-q-x	1
改革开放	gǎi gé kāi fàng	2223	an-ang,ai-ei,h-f	1
中华民族	zhōng huá mín zú	2290	in-ing,ua-uo,z-zh,h-f	1
人民政府	rén mín zhèng fǔ	2492	en-eng,in-ing,z-zh,h-f,r-l	1
少数民族	shǎo shù mín zú	2500	in-ing,ao-ou,z-zh,s-sh	1
共产党员	gòng chǎn dǎng yuán	2510	an-ang,uan-uang,c-ch	1
知识分子	zhī shi fèn zǐ	2617	en-eng,z-zh,s-sh,h-f	1
人民法院	rén mín fǎ yuàn	2765	en-eng,in-ing,uan-uang,h-f,r-l	1
发达国家	fā dá guó jiā	2783	ia-ie,ua-uo,h-f,j-q-x	1
实事求是	shí shì qiú shì	2891	s-sh,j-q-x	1
无产阶级	wú chǎn jiē jí	2985	an-ang,ia-ie,c-ch,j-q-x	1
高新技术	gāo xīn jì shù	2987	in-ing,ao-ou,s-sh,j-q-x	1
澳大利亚	ào dà lì yà	3088	ao-ou,n-l,r-l	1
与此同时	yǔ cǐ tóng shí	3153	c-ch,s-sh	1
资产阶级	zī chǎn jiē jí	3267	an-ang,ia-ie,z-zh,c-ch,j-q-x	1
领导班子	lǐng dǎo bān zǐ	3300	in-ing,an-ang,ao-ou,z-zh,n-l,r-l	1
巴基斯坦	bā jī sī tǎn	3480	an-ang,s-sh,j-q-x	1
高速公路	gāo sù gōng lù	3533	ao-ou,s-sh,n-l,r-l	1
平方公里	píng fāng gōng lǐ	3534	in-ing,an-ang,n-l,h-f,r-l	1
社会科学	shè huì kē xué	3597	s-sh,h-f,j-q-x	1
未成年人	wèi chéng nián rén	3649	en-eng,ian-iang,ai-ei,c-ch,n-l,r-l	1
共产主义	gòng chǎn zhǔ yì	3660	an-ang,z-zh,c-ch	1
帝国主义	dì guó zhǔ yì	3712	ua-uo,z-zh	1
宏观调控	hóng guān tiáo kòng	3921	uan-uang,h-f	1
三个代表	sān gè dài biǎo	3973	an-ang,ai-ei,s-sh	1
生态环境	shēng tài huán jìng	3974	en-eng,in-ing,uan-uang,ai-ei,s-sh,h-f,j-q-x	1
爱国主义	ài guó zhǔ yì	4001	ai-ei,ua-uo,z-zh	1
国家机关	guó jiā jī guān	4015	uan-uang,ia-ie,ua-uo,j-q-x	1
恐怖主义	kǒng bù zhǔ yì	4069	z-zh	1
计划生育	jì huà shēng yù	4184	en-eng,ua-uo,s-sh,h-f,j-q-x	1
千方百计	qiān fāng bǎi jì	4225	an-ang,ian-iang,ai-ei,h-f,j-q-x	1
义务教育	yì wù jiào yù	4410	j-q-x	1
综合治理	zōng hé zhì lǐ	4479	z-zh,n-l,h-f,r-l	1
全心全意	quán xīn quán yì	4706	in-ing,uan-uang,j-q-x	1
高等教育	gāo děng jiào yù	4763	en-eng,ao-ou,j-q-x	1
退耕还林	tuì gēng huán lín	4824	en-eng,in-ing,uan-uang,n-l,h-f,r-l	1
统一战线	tǒng yī zhàn xiàn	5023	an-ang,ian-iang,z-zh,j-q-x	1
一国两制	yī guó liǎng zhì	5050	ian-iang,ua-uo,z-zh,n-l,r-l	1
固定资产	gù dìng zī chǎn	5064	in-ing,an-ang,z-zh,c-ch	1
坚定不移	jiān dìng bù yí	5076	in-ing,ian-iang,j-q-x	1
也就是说	yě jiù shì shuō	5110	ua-uo,s-sh,j-q-x	1
不好意思	bù hǎo yì si	5136	ao-ou,s-sh,h-f	1
奥林匹克	ào lín pǐ kè	5211	in-ing,ao-ou,n-l,r-l	1
民主党派	mín zhǔ dǎng pài	5258	in-ing,an-ang,ai-ei,z-zh	1
生活方式	shēng huó fāng shì	5286	en-eng,an-ang,ua-uo,s-sh,h-f	1
无论如何	wú lùn rú hé	5297	n-l,h-f,r-l	1
天气预报	tiān qì yù bào	5387	ian-iang,ao-ou,j-q-x	1
前所未有	qián suǒ wèi yǒu	5433	ian-iang,ai-ei,ao-ou,ua-uo,s-sh,j-q-x	1
乌鲁木齐	wū lǔ mù qí	5571	n-l,r-l,j-q-x	1
丰富多彩	fēng fù duō cǎi	5572	en-eng,ai-ei,ua-uo,c-ch,h-f	1
跨国公司	kuà guó gōng sī	5643	ua-uo,s-sh	1
