铭心	míng xīn	18282	in-ing,j-q-x	1
闹市	nào shì	18283	ao-ou,s-sh,n-l	1
女佣	nǚ yōng	18284	n-l	1
侵吞	qīn tūn	18285	in-ing,j-q-x	1
纱布	shā bù	18286	s-sh	1
声名	shēng míng	18287	en-eng,in-ing,s-sh	1
瘦削	shòu xuē	18288	ao-ou,s-sh,j-q-x	1
颓废	tuí fèi	18289	ai-ei,h-f	1
未婚	wèi hūn	18290	ai-ei,h-f	1
下垂	xià chuí	18291	ia-ie,c-ch,j-q-x	1
痒痒	yǎng yang	18294	an-ang	1
药用	yào yòng	18295	ao-ou	1
有赖	yǒu lài	18296	ai-ei,ao-ou,n-l,r-l	1
越剧	yuè jù	18297	j-q-x	1
针线	zhēn xiàn	18298	en-eng,ian-iang,z-zh,j-q-x	1
重兵	zhòng bīng	18299	in-ing,z-zh	1
侧身	cè shēn	18301	en-eng,c-ch,s-sh	1
长空	cháng kōng	18302	an-ang,c-ch	1
出工	chū gōng	18303	c-ch	1
低潮	dī cháo	18304	ao-ou,c-ch	1
毒气	dú qì	18305	j-q-x	1
费时	fèi shí	18306	ai-ei,s-sh,h-f	1
京戏	jīng xì	18307	in-ing,j-q-x	1
惊吓	jīng xià	18308	in-ing,ia-ie,j-q-x	1
劳资	láo zī	18310	ao-ou,z-zh,n-l,r-l	1
满腹	mǎn fù	18312	an-ang,h-f	1
牛马	niú mǎ	18314	n-l	1
攀岩	pān yán	18315	an-ang	1
蓝牙	lán yá	18317	an-ang,n-l,r-l	1
生人	shēng rén	18318	en-eng,s-sh,r-l	1
试卷	shì juàn	18319	uan-uang,s-sh,j-q-x	1
西侧	xī cè	18320	c-ch,j-q-x	1
信条	xìn tiáo	18322	in-ing,j-q-x	1
学长	xué zhǎng	18323	an-ang,z-zh,j-q-x	1
血红	xuè hóng	18324	h-f,j-q-x	1
雨量	yǔ liàng	18325	ian-iang,n-l,r-l	1
笔名	bǐ míng	18328	in-ing	1
鄙夷	bǐ yí	18329		1
长夜	cháng yè	18330	an-ang,c-ch	1
打趣	dǎ qù	18331	j-q-x	1
抵消	dǐ xiāo	18332	j-q-x	1
独奏	dú zòu	18333	ao-ou,z-zh	1
恭喜	gōng xǐ	18335	j-q-x	1
