为什么	wèi shén me	410	en-eng,ai-ei,s-sh	1
越来越	yuè lái yuè	577	ai-ei,n-l,r-l	1
进一步	jìn yī bù	763	in-ing,j-q-x	1
办公室	bàn gōng shì	831	an-ang,s-sh	1
共产党	gòng chǎn dǎng	1044	an-ang,c-ch	1
现代化	xiàn dài huà	1058	ian-iang,ai-ei,ua-uo,h-f,j-q-x	1
委员会	wěi yuán huì	1087	uan-uang,ai-ei,h-f	1
中国梦	zhōng guó mèng	1150	en-eng,ua-uo,z-zh	1
实际上	shí jì shàng	1171	an-ang,s-sh,j-q-x	1
国务院	guó wù yuàn	1321	uan-uang,ua-uo	1
一部分	yī bù fen	1434	en-eng,h-f	1
大学生	dà xué shēng	1550	en-eng,s-sh,j-q-x	1
志愿者	zhì yuàn zhě	1585	uan-uang,z-zh	1
不得不	bù dé bù	1633		1
是不是	shì bù shì	1642	s-sh	1
老百姓	lǎo bǎi xìng	1735	in-ing,ai-ei,ao-ou,n-l,r-l,j-q-x	1
俄罗斯	é luó sī	1762	ua-uo,s-sh,n-l,r-l	1
一方面	yī fāng miàn	1764	an-ang,ian-iang,h-f	1
负责人	fù zé rén	1766	en-eng,z-zh,h-f,r-l	1
生产力	shēng chǎn lì	1770	en-eng,an-ang,c-ch,s-sh,n-l,r-l	1
科学家	kē xué jiā	1811	ia-ie,j-q-x	1
计算机	jì suàn jī	1832	uan-uang,s-sh,j-q-x	1
党中央	dǎng zhōng yāng	1838	an-ang,z-zh	1
联合国	lián hé guó	1882	ian-iang,ua-uo,n-l,h-f,r-l	1
大多数	dà duō shù	1997	ua-uo,s-sh	1
一会儿	yī huì er	2024	h-f	1
农民工	nóng mín gōng	2042	in-ing,n-l	1
青少年	qīng shào nián	2047	in-ing,ian-iang,ao-ou,s-sh,n-l,j-q-x	1
国民党	guó mín dǎng	2103	in-ing,an-ang,ua-uo	1
农产品	nóng chǎn pǐn	2232	in-ing,an-ang,c-ch,n-l	1
积极性	jī jí xìng	2238	in-ing,j-q-x	1
人民币	rén mín bì	2245	en-eng,in-ing,r-l	1
劳动力	láo dòng lì	2256	ao-ou,n-l,r-l	1
之所以	zhī suǒ yǐ	2264	ua-uo,z-zh,s-sh	1
运动员	yùn dòng yuán	2281	uan-uang	1
座谈会	zuò tán huì	2282	an-ang,ua-uo,z-zh,h-f	1
艺术家	yì shù jiā	2297	ia-ie,s-sh,j-q-x	1
本主儿	běn zhǔ er	2333	en-eng,z-zh	1
意大利	yì dà lì	2350	n-l,r-l	1
自治区	zì zhì qū	2388	z-zh,j-q-x	1
年轻人	nián qīng rén	2418	en-eng,in-ing,ian-iang,n-l,r-l,j-q-x	1
奥运会	ào yùn huì	2429	ao-ou,h-f	1
总书记	zǒng shū ji	2441	z-zh,s-sh,j-q-x	1
平方米	píng fāng mǐ	2493	in-ing,an-ang,h-f	1
总经理	zǒng jīng lǐ	2515	in-ing,z-zh,n-l,r-l,j-q-x	1
秘书长	mì shū zhǎng	2631	an-ang,z-zh,s-sh	1
出版社	chū bǎn shè	2635	an-ang,c-ch,s-sh	1
公安局	gōng ān jú	2639	an-ang,j-q-x	1
党支部	dǎng zhī bù	2677	an-ang,z-zh	1
自行车	zì xíng chē	2694	in-ing,z-zh,c-ch,j-q-x	1
差不多	chà bu duō	2736	ua-uo,c-ch	1
解放军	jiě fàng jūn	2758	an-ang,ia-ie,h-f,j-q-x	1
什么样	shén me yàng	2763	en-eng,an-ang,s-sh	1
党组织	dǎng zǔ zhī	2778	an-ang,z-zh	1
当事人	dāng shì rén	2841	en-eng,an-ang,s-sh,r-l	1
产业化	chǎn yè huà	2854	an-ang,ua-uo,c-ch,h-f	1
毕业生	bì yè shēng	2862	en-eng,s-sh	1
研讨会	yán tǎo huì	2866	an-ang,ao-ou,h-f	1
劳动者	láo dòng zhě	2885	ao-ou,z-zh,n-l,r-l	1
怎么样	zěn me yàng	2900	en-eng,an-ang,z-zh	1
加拿大	jiā ná dà	2906	ia-ie,n-l,j-q-x	1
竞争力	jìng zhēng lì	2953	en-eng,in-ing,z-zh,n-l,r-l,j-q-x	1
创造性	chuàng zào xìng	2971	in-ing,uan-uang,ao-ou,z-zh,c-ch,j-q-x	1
俱乐部	jù lè bù	2978	n-l,r-l,j-q-x	1
高尔夫	gāo ěr fū	3030	ao-ou,h-f	1
哈尔滨	hā ěr bīn	3038	in-ing,h-f	1
保护区	bǎo hù qū	3096	ao-ou,h-f,j-q-x	1
一系列	yī xì liè	3131	ia-ie,n-l,r-l,j-q-x	1
信息化	xìn xī huà	3134	in-ing,ua-uo,h-f,j-q-x	1
莫斯科	mò sī kē	3167	s-sh	1
派出所	pài chū suǒ	3218	ai-ei,ua-uo,c-ch,s-sh	1
发言人	fā yán rén	3247	en-eng,an-ang,h-f,r-l	1
可以说	kě yǐ shuō	3272	ua-uo,s-sh	1
图书馆	tú shū guǎn	3306	uan-uang,s-sh	1
小伙子	xiǎo huǒ zi	3309	ua-uo,z-zh,h-f,j-q-x	1
上半年	shàng bàn nián	3316	an-ang,ian-iang,s-sh,n-l	1
残疾人	cán jí rén	3328	en-eng,an-ang,c-ch,r-l,j-q-x	1
研究所	yán jiū suǒ	3367	an-ang,ua-uo,s-sh,j-q-x	1
互联网	hù lián wǎng	3379	an-ang,ian-iang,n-l,h-f,r-l	1
实验室	shí yàn shì	3410	an-ang,s-sh	1
检察院	jiǎn chá yuàn	3422	ian-iang,uan-uang,c-ch,j-q-x	1
艾滋病	ài zī bìng	3431	in-ing,ai-ei,z-zh	1
华盛顿	huá shèng dùn	3432	en-eng,ua-uo,s-sh,h-f	1
阿富汗	ā fù hàn	3465	an-ang,h-f	1
老太太	lǎo tài tai	3466	ai-ei,ao-ou,n-l,r-l	1
意味着	yì wèi zhe	3481	ai-ei,z-zh	1
贸易战	mào yì zhàn	3491	an-ang,ao-ou,z-zh	1
董事长	dǒng shì zhǎng	3530	an-ang,z-zh,s-sh	1
一口气	yī kǒu qì	3532	ao-ou,j-q-x	1
工业化	gōng yè huà	3539	ua-uo,h-f	1
企业家	qǐ yè jiā	3551	ia-ie,j-q-x	1
招待会	zhāo dài huì	3555	ai-ei,ao-ou,z-zh,h-f	1
有助于	yǒu zhù yú	3564	ao-ou,z-zh	1
基本上	jī běn shàng	3567	en-eng,an-ang,s-sh,j-q-x	1
电视台	diàn shì tái	3574	ian-iang,ai-ei,s-sh	1
小孩儿	xiǎo hái er	3590	ai-ei,h-f,j-q-x	1
研究生	yán jiū shēng	3625	en-eng,an-ang,s-sh,j-q-x	1
一辈子	yī bèi zi	3633	ai-ei,z-zh	1
百分点	bǎi fēn diǎn	3643	en-eng,ian-iang,ai-ei,h-f	1
博物馆	bó wù guǎn	3688	uan-uang	1
高科技	gāo kē jì	3695	ao-ou,j-q-x	1
成员国	chéng yuán guó	3717	en-eng,uan-uang,ua-uo,c-ch	1
一下子	yī xià zi	3720	ia-ie,z-zh,j-q-x	1
