并吞	bìng tūn	30152	in-ing	1
草食	cǎo shí	30154	ao-ou,c-ch,s-sh	1
大肉	dà ròu	30157	ao-ou,r-l	1
灯谜	dēng mí	30158	en-eng	1
断奶	duàn nǎi	30160	uan-uang,ai-ei,n-l	1
房山	fáng shān	30161	an-ang,s-sh,h-f	1
丰盈	fēng yíng	30162	en-eng,in-ing,h-f	1
讣告	fù gào	30163	ao-ou,h-f	3
复读	fù dú	30164	h-f	1
海疆	hǎi jiāng	30166	ian-iang,ai-ei,h-f,j-q-x	1
湖心	hú xīn	30167	in-ing,h-f,j-q-x	1
互谅	hù liàng	30168	ian-iang,n-l,h-f,r-l	1
护兵	hù bīng	30169	in-ing,h-f	1
欢娱	huān yú	30170	uan-uang,h-f	1
还愿	huán yuàn	30171	uan-uang,h-f	1
荒淫	huāng yín	30172	in-ing,uan-uang,h-f	1
晃悠	huàng you	30173	uan-uang,ao-ou,h-f	1
回暖	huí nuǎn	30174	uan-uang,n-l,h-f	1
火情	huǒ qíng	30175	in-ing,ua-uo,h-f,j-q-x	1
货品	huò pǐn	30176	in-ing,ua-uo,h-f	1
济事	jì shì	30177	s-sh,j-q-x	1
剪贴	jiǎn tiē	30178	ian-iang,ia-ie,j-q-x	1
进账	jìn zhàng	30179	in-ing,an-ang,z-zh,j-q-x	1
精瘦	jīng shòu	30180	in-ing,ao-ou,s-sh,j-q-x	1
拒付	jù fù	30181	h-f,j-q-x	1
狂吠	kuáng fèi	30184	uan-uang,ai-ei,h-f	1
狂呼	kuáng hū	30185	uan-uang,h-f	1
来劲	lái jìn	30186	in-ing,ai-ei,n-l,r-l,j-q-x	1
冷凝	lěng níng	30187	en-eng,in-ing,n-l,r-l	1
烈属	liè shǔ	30188	ia-ie,s-sh,n-l,r-l	1
猎取	liè qǔ	30189	ia-ie,n-l,r-l,j-q-x	1
临门	lín mén	30190	en-eng,in-ing,n-l,r-l	1
龙船	lóng chuán	30191	uan-uang,c-ch,n-l,r-l	1
卖唱	mài chàng	30192	an-ang,ai-ei,c-ch	1
没底	méi dǐ	30194	ai-ei	1
煤炉	méi lú	30195	ai-ei,n-l,r-l	1
霉烂	méi làn	30196	an-ang,ai-ei,n-l,r-l	1
内廷	nèi tíng	30198	in-ing,ai-ei,n-l	1
拟议	nǐ yì	30199	n-l	1
女角	nǚ jué	30200	n-l,j-q-x	1
翩然	piān rán	30201	an-ang,ian-iang,r-l	1
铺陈	pū chén	30202	en-eng,c-ch	1
倩影	qiàn yǐng	30204	in-ing,ian-iang,j-q-x	3
墙脚	qiáng jiǎo	30205	ian-iang,j-q-x	1
怯生	qiè shēng	30206	en-eng,ia-ie,s-sh,j-q-x	1
蜷曲	quán qū	30207	uan-uang,j-q-x	3
犬吠	quǎn fèi	30208	uan-uang,ai-ei,h-f,j-q-x	1
群像	qún xiàng	30209	ian-iang,j-q-x	1
嚷叫	rǎng jiào	30210	an-ang,r-l,j-q-x	1
认账	rèn zhàng	30212	en-eng,an-ang,z-zh,r-l	1
熔岩	róng yán	30213	an-ang,r-l	1
沙袋	shā dài	30214	ai-ei,s-sh	1
收编	shōu biān	30215	ian-iang,ao-ou,s-sh	1
首季	shǒu jì	30216	ao-ou,s-sh,j-q-x	1
树杈	shù chà	30217	c-ch,s-sh	3
庶民	shù mín	30218	in-ing,s-sh	1
私盐	sī yán	30219	an-ang,s-sh	1
逃散	táo sàn	30220	an-ang,ao-ou,s-sh	1
替身	tì shēn	30221	en-eng,s-sh	1
通读	tōng dú	30222		1
万难	wàn nán	30223	an-ang,n-l	1
萎靡	wěi mǐ	30224	ai-ei	1
问安	wèn ān	30225	en-eng,an-ang	1
闲书	xián shū	30226	ian-iang,s-sh,j-q-x	1
虚汗	xū hàn	30227	an-ang,h-f,j-q-x	1
一霎	yī shà	30228	s-sh	1
