为什么	wèi shén me	97	en-eng,ai-ei,s-sh	1
办公室	bàn gōng shì	175	an-ang,s-sh	1
一会儿	yī huì ér	323	h-f	1
人民币	rén mín bì	347	en-eng,in-ing,r-l	1
自行车	zì xíng chē	377	in-ing,z-zh,c-ch,j-q-x	1
老太太	lǎo tài tai	437	ai-ei,ao-ou,n-l,r-l	1
小孩儿	xiǎo hái ér	446	ai-ei,h-f,j-q-x	1
一下子	yī xià zi	448	ia-ie,z-zh,j-q-x	1
对不起	duì bu qǐ	472	j-q-x	1
电视剧	diàn shì jù	497	ian-iang,s-sh,j-q-x	1
有点儿	yǒu diǎn ér	519	ian-iang,ao-ou	1
大自然	dà zì rán	547	an-ang,z-zh,r-l	1
乒乓球	pīng pāng qiú	574	in-ing,an-ang,j-q-x	1
小学生	xiǎo xué shēng	575	en-eng,s-sh,j-q-x	1
一块儿	yī kuài ér	598		1
一点儿	yī diǎn ér	612	ian-iang	1
幼儿园	yòu ér yuán	615	uan-uang,ao-ou	1
小时候	xiǎo shí hou	616	ao-ou,s-sh,h-f,j-q-x	1
舍不得	shě bu de	621	s-sh	1
大伙儿	dà huǒ ér	656	ua-uo,h-f	1
普通话	pǔ tōng huà	667	ua-uo,h-f	1
服务员	fú wù yuán	674	uan-uang,h-f	1
有意思	yǒu yì si	688	ao-ou,s-sh	1
过日子	guò rì zi	699	ua-uo,z-zh,r-l	1
看不起	kàn bu qǐ	738	an-ang,j-q-x	1
星期天	xīng qī tiān	746	in-ing,ian-iang,j-q-x	1
没关系	méi guān xi	748	uan-uang,ai-ei,j-q-x	1
卫生间	wèi shēng jiān	801	en-eng,ian-iang,ai-ei,s-sh,j-q-x	1
洗衣机	xǐ yī jī	803	j-q-x	1
静悄悄	jìng qiāo qiāo	810	in-ing,j-q-x	1
西红柿	xī hóng shì	814	s-sh,h-f,j-q-x	1
面条儿	miàn tiáo ér	819	ian-iang	1
动物园	dòng wù yuán	864	uan-uang	1
人行道	rén xíng dào	868	en-eng,in-ing,ao-ou,r-l,j-q-x	1
动画片	dòng huà piàn	876	ian-iang,ua-uo,h-f	1
红领巾	hóng lǐng jīn	893	in-ing,n-l,h-f,r-l,j-q-x	1
老奶奶	lǎo nǎi nai	899	ai-ei,ao-ou,n-l,r-l	1
巧克力	qiǎo kè lì	920	n-l,r-l,j-q-x	1
日用品	rì yòng pǐn	921	in-ing,r-l	1
植物园	zhí wù yuán	928	uan-uang,z-zh	1
白茫茫	bái máng máng	930	an-ang,ai-ei	1
运动场	yùn dòng chǎng	933	an-ang,c-ch	1
热乎乎	rè hū hū	936	h-f,r-l	1
老爷爷	lǎo yé ye	937	ao-ou,n-l,r-l	1
错别字	cuò bié zì	942	ia-ie,ua-uo,z-zh,c-ch	1
外祖母	wài zǔ mǔ	944	ai-ei,z-zh	1
口香糖	kǒu xiāng táng	959	an-ang,ian-iang,ao-ou,j-q-x	1
外祖父	wài zǔ fù	965	ai-ei,z-zh,h-f	1
捉迷藏	zhuō mí cáng	967	an-ang,ua-uo,z-zh,c-ch	1
胖乎乎	pàng hū hū	970	an-ang,h-f	1
北斗星	běi dǒu xīng	972	in-ing,ai-ei,ao-ou,j-q-x	1
石子儿	shí zǐ ér	975	z-zh,s-sh	1
卡通片	kǎ tōng piàn	983	ian-iang	1
星期日	xīng qī rì	987	in-ing,r-l,j-q-x	1
进一步	jìn yī bù	1201	in-ing,j-q-x	1
共产党	gòng chǎn dǎng	1302	an-ang,c-ch	1
不得不	bù dé bù	1478		1
科学家	kē xué jiā	1537	ia-ie,j-q-x	1
计算机	jì suàn jī	1541	uan-uang,s-sh,j-q-x	1
大多数	dà duō shù	1591	ua-uo,s-sh	1
农产品	nóng chǎn pǐn	1658	in-ing,an-ang,c-ch,n-l	1
运动员	yùn dòng yuán	1668	uan-uang	1
年轻人	nián qīng rén	1714	en-eng,in-ing,ian-iang,n-l,r-l,j-q-x	1
公安局	gōng ān jú	1761	an-ang,j-q-x	1
差不多	chà bu duō	1787	ua-uo,c-ch	1
解放军	jiě fàng jūn	1797	an-ang,ia-ie,h-f,j-q-x	1
怎么样	zěn me yàng	1832	en-eng,an-ang,z-zh	1
一系列	yī xì liè	1882	ia-ie,n-l,r-l,j-q-x	1
图书馆	tú shū guǎn	1920	uan-uang,s-sh	1
小伙子	xiǎo huǒ zi	1923	ua-uo,z-zh,h-f,j-q-x	1
残疾人	cán jí rén	1927	en-eng,an-ang,c-ch,r-l,j-q-x	1
实验室	shí yàn shì	1949	an-ang,s-sh	1
一口气	yī kǒu qì	1974	ao-ou,j-q-x	1
基本上	jī běn shàng	1982	en-eng,an-ang,s-sh,j-q-x	1
电视台	diàn shì tái	1985	ian-iang,ai-ei,s-sh	1
开幕式	kāi mù shì	2102	ai-ei,s-sh	1
天然气	tiān rán qì	2152	an-ang,ian-iang,r-l,j-q-x	1
传染病	chuán rǎn bìng	2207	in-ing,an-ang,uan-uang,c-ch,r-l	1
运动会	yùn dòng huì	2313	h-f	1
老人家	lǎo ren jia	2316	en-eng,ao-ou,ia-ie,n-l,r-l,j-q-x	1
战斗力	zhàn dòu lì	2320	an-ang,ao-ou,z-zh,n-l,r-l	1
生命力	shēng mìng lì	2329	en-eng,in-ing,s-sh,n-l,r-l	1
摩托车	mó tuō chē	2331	ua-uo,c-ch	1
说不定	shuō bu dìng	2340	in-ing,ua-uo,s-sh	1
教科书	jiào kē shū	2342	s-sh,j-q-x	1
