我们	wǒ men	20	en-eng	1
他们	tā men	31	en-eng	1
没有	méi yǒu	34	ai-ei,ao-ou	1
自己	zì jǐ	42	z-zh,j-q-x	1
中国	zhōng guó	44	ua-uo,z-zh	1
可以	kě yǐ	60		1
问题	wèn tí	64	en-eng	1
工作	gōng zuò	66	ua-uo,z-zh	1
这个	zhè ge	70	z-zh	1
生活	shēng huó	71	en-eng,ua-uo,s-sh,h-f	1
这样	zhè yàng	73	an-ang,z-zh	1
已经	yǐ jīng	79	in-ing,j-q-x	1
这些	zhè xiē	85	ia-ie,z-zh,j-q-x	1
一些	yī xiē	86	ia-ie,j-q-x	1
起来	qǐ lái	91	ai-ei,n-l,r-l,j-q-x	1
什么	shén me	94	en-eng,s-sh	1
现在	xiàn zài	96	ian-iang,ai-ei,z-zh,j-q-x	1
社会	shè huì	97	s-sh,h-f	1
关系	guān xì	101	uan-uang,j-q-x	1
第一	dì yī	105		1
因为	yīn wèi	106	in-ing,ai-ei	1
开始	kāi shǐ	108	ai-ei,s-sh	1
许多	xǔ duō	109	ua-uo,j-q-x	1
时间	shí jiān	111	ian-iang,s-sh,j-q-x	1
人们	rén men	112	en-eng,r-l	1
今天	jīn tiān	113	in-ing,ian-iang,j-q-x	1
国家	guó jiā	114	ia-ie,ua-uo,j-q-x	1
思想	sī xiǎng	117	ian-iang,s-sh,j-q-x	1
一定	yī dìng	120	in-ing	1
如果	rú guǒ	121	ua-uo,r-l	1
同时	tóng shí	125	s-sh	1
需要	xū yào	126	ao-ou,j-q-x	1
重要	zhòng yào	129	ao-ou,z-zh	1
为了	wèi le	130	ai-ei,n-l,r-l	1
就是	jiù shì	133	s-sh,j-q-x	1
人民	rén mín	136	en-eng,in-ing,r-l	1
认为	rèn wéi	138	en-eng,ai-ei,r-l	1
成为	chéng wéi	139	en-eng,ai-ei,c-ch	1
北京	běi jīng	141	in-ing,ai-ei,j-q-x	1
历史	lì shǐ	142	s-sh,n-l,r-l	1
方面	fāng miàn	144	an-ang,ian-iang,h-f	1
情况	qíng kuàng	145	in-ing,uan-uang,j-q-x	1
而且	ér qiě	146	ia-ie,j-q-x	1
学生	xué shēng	148	en-eng,s-sh,j-q-x	1
这里	zhè lǐ	150	z-zh,n-l,r-l	1
但是	dàn shì	151	an-ang,s-sh	1
孩子	hái zi	152	ai-ei,z-zh,h-f	1
可能	kě néng	153	en-eng,n-l	1
发生	fā shēng	154	en-eng,s-sh,h-f	1
必须	bì xū	155	j-q-x	1
只有	zhǐ yǒu	156	ao-ou,z-zh	1
要求	yāo qiú	158	ao-ou,j-q-x	1
发现	fā xiàn	160	ian-iang,h-f,j-q-x	1
进行	jìn xíng	161	in-ing,j-q-x	1
特别	tè bié	162	ia-ie	1
得到	dé dào	165	ao-ou	1
文化	wén huà	167	en-eng,ua-uo,h-f	1
同志	tóng zhì	170	z-zh	1
发展	fā zhǎn	171	an-ang,z-zh,h-f	1
日本	rì běn	173	en-eng,r-l	1
因此	yīn cǐ	175	in-ing,c-ch	1
对于	duì yú	176		1
领导	lǐng dǎo	177	in-ing,ao-ou,n-l,r-l	1
时候	shí hou	180	ao-ou,s-sh,h-f	1
政府	zhèng fǔ	183	en-eng,z-zh,h-f	1
决定	jué dìng	186	in-ing,j-q-x	1
还是	hái shi	188	ai-ei,s-sh,h-f	1
应该	yīng gāi	191	in-ing,ai-ei	1
政治	zhèng zhì	194	en-eng,z-zh	1
公司	gōng sī	196	s-sh	1
干部	gàn bù	197	an-ang	1
出现	chū xiàn	198	ian-iang,c-ch,j-q-x	1
一切	yī qiè	200	ia-ie,j-q-x	1
研究	yán jiū	201	an-ang,j-q-x	1
认识	rèn shi	202	en-eng,s-sh,r-l	1
十分	shí fēn	204	en-eng,s-sh,h-f	1
之间	zhī jiān	207	ian-iang,z-zh,j-q-x	1
希望	xī wàng	209	an-ang,j-q-x	1
虽然	suī rán	211	an-ang,s-sh,r-l	1
美国	měi guó	213	ai-ei,ua-uo	1
知道	zhī dào	214	ao-ou,z-zh	1
大家	dà jiā	216	ia-ie,j-q-x	1
学校	xué xiào	217	j-q-x	1
组织	zǔ zhī	218	z-zh	1
由于	yóu yú	220	ao-ou	1
正在	zhèng zài	221	en-eng,ai-ei,z-zh	1
表示	biǎo shì	223	s-sh	1
一样	yī yàng	224	an-ang	1
活动	huó dòng	225	ua-uo,h-f	1
如何	rú hé	226	h-f,r-l	1
教育	jiào yù	227	j-q-x	1
城市	chéng shì	230	en-eng,c-ch,s-sh	1
艺术	yì shù	232	s-sh	1
经济	jīng jì	233	in-ing,j-q-x	1
以及	yǐ jí	234	j-q-x	1
影响	yǐng xiǎng	236	in-ing,ian-iang,j-q-x	1
其中	qí zhōng	238	z-zh,j-q-x	1
先生	xiān sheng	240	en-eng,ian-iang,s-sh,j-q-x	1
完全	wán quán	241	an-ang,uan-uang,j-q-x	1
主要	zhǔ yào	243	ao-ou,z-zh	1
继续	jì xù	244	j-q-x	1
革命	gé mìng	246	in-ing	1
之后	zhī hòu	247	ao-ou,z-zh,h-f	1
参加	cān jiā	248	an-ang,ia-ie,c-ch,j-q-x	1
能够	néng gòu	249	en-eng,ao-ou,n-l	1
上海	shàng hǎi	251	an-ang,ai-ei,s-sh,h-f	1
经过	jīng guò	252	in-ing,ua-uo,j-q-x	1
非常	fēi cháng	253	an-ang,ai-ei,c-ch,h-f	1
甚至	shèn zhì	255	en-eng,z-zh,s-sh	1
一直	yī zhí	258	z-zh	1
学习	xué xí	259	j-q-x	1
所以	suǒ yǐ	262	ua-uo,s-sh	1
代表	dài biǎo	263	ai-ei	1
最后	zuì hòu	265	ao-ou,z-zh,h-f	1
一起	yī qǐ	266	j-q-x	1
所有	suǒ yǒu	268	ao-ou,ua-uo,s-sh	1
那么	nà me	269	n-l	1
办法	bàn fǎ	273	an-ang,h-f	1
有些	yǒu xiē	275	ao-ou,ia-ie,j-q-x	1
通过	tōng guò	277	ua-uo	1
解决	jiě jué	281	ia-ie,j-q-x	1
一般	yī bān	282	an-ang	1
或者	huò zhě	287	ua-uo,z-zh,h-f	1
时代	shí dài	288	ai-ei,s-sh	1
作品	zuò pǐn	290	in-ing,ua-uo,z-zh	1
不断	bù duàn	291	uan-uang	1
以后	yǐ hòu	292	ao-ou,h-f	1
关于	guān yú	293	uan-uang	1
青年	qīng nián	294	in-ing,ian-iang,n-l,j-q-x	1
各种	gè zhǒng	295	z-zh	1
其他	qí tā	297	j-q-x	1
农民	nóng mín	298	in-ing,n-l	1
那些	nà xiē	299	ia-ie,n-l,j-q-x	1
有的	yǒu de	302	ao-ou	1
根本	gēn běn	304	en-eng	1
作者	zuò zhě	306	ua-uo,z-zh	1
感到	gǎn dào	310	an-ang,ao-ou	1
怎么	zěn me	311	en-eng,z-zh	1
任何	rèn hé	312	en-eng,h-f,r-l	1
表现	biǎo xiàn	314	ian-iang,j-q-x	1
存在	cún zài	316	ai-ei,z-zh,c-ch	1
然而	rán ér	317	an-ang,r-l	1
准备	zhǔn bèi	318	ai-ei,z-zh	1
比较	bǐ jiào	321	j-q-x	1
书记	shū jì	322	s-sh,j-q-x	1
单位	dān wèi	324	an-ang,ai-ei	1
群众	qún zhòng	325	z-zh,j-q-x	1
应当	yīng dāng	326	in-ing,an-ang	1
个人	gè rén	331	en-eng,r-l	1
全国	quán guó	333	uan-uang,ua-uo,j-q-x	1
意义	yì yì	334		1
条件	tiáo jiàn	336	ian-iang,j-q-x	1
环境	huán jìng	337	in-ing,uan-uang,h-f,j-q-x	1
了解	liǎo jiě	338	ia-ie,n-l,r-l,j-q-x	1
力量	lì liàng	340	ian-iang,n-l,r-l	1
不仅	bù jǐn	341	in-ing,j-q-x	1
目前	mù qián	342	ian-iang,j-q-x	1
经验	jīng yàn	343	in-ing,an-ang,j-q-x	1
产生	chǎn shēng	344	en-eng,an-ang,c-ch,s-sh	1
真正	zhēn zhèng	345	en-eng,z-zh	1
有关	yǒu guān	348	uan-uang,ao-ou	1
会议	huì yì	350	h-f	1
生命	shēng mìng	351	en-eng,in-ing,s-sh	1
今年	jīn nián	352	in-ing,ian-iang,n-l,j-q-x	1
努力	nǔ lì	353	n-l,r-l	1
意见	yì jiàn	359	ian-iang,j-q-x	1
民族	mín zú	361	in-ing,z-zh	1
只要	zhǐ yào	363	ao-ou,z-zh	1
文学	wén xué	364	en-eng,j-q-x	1
成功	chéng gōng	365	en-eng,c-ch	1
变化	biàn huà	366	ian-iang,ua-uo,h-f	1
你们	nǐ men	369	en-eng,n-l	1
地区	dì qū	371	j-q-x	1
注意	zhù yì	375	z-zh	1
当然	dāng rán	376	an-ang,r-l	1
家庭	jiā tíng	380	in-ing,ia-ie,j-q-x	1
原因	yuán yīn	381	in-ing,uan-uang	1
进入	jìn rù	382	in-ing,r-l,j-q-x	1
介绍	jiè shào	384	ao-ou,ia-ie,s-sh,j-q-x	1
下来	xià lái	385	ai-ei,ia-ie,n-l,r-l,j-q-x	1
事情	shì qing	386	in-ing,s-sh,j-q-x	1
方式	fāng shì	387	an-ang,s-sh,h-f	1
计划	jì huà	389	ua-uo,h-f,j-q-x	1
人类	rén lèi	390	en-eng,ai-ei,n-l,r-l	1
报告	bào gào	391	ao-ou	1
世纪	shì jì	392	s-sh,j-q-x	1
方法	fāng fǎ	393	an-ang,h-f	1
电话	diàn huà	401	ian-iang,ua-uo,h-f	1
能力	néng lì	402	en-eng,n-l,r-l	1
作用	zuò yòng	404	ua-uo,z-zh	1
如此	rú cǐ	406	c-ch,r-l	1
困难	kùn nan	407	an-ang,n-l	1
多少	duō shǎo	408	ao-ou,ua-uo,s-sh	1
随着	suí zhe	411	z-zh,s-sh	1
农村	nóng cūn	416	c-ch,n-l	1
具有	jù yǒu	417	ao-ou,j-q-x	1
现代	xiàn dài	418	ian-iang,ai-ei,j-q-x	1
全部	quán bù	419	uan-uang,j-q-x	1
运动	yùn dòng	420		1
内容	nèi róng	422	ai-ei,n-l,r-l	1
帮助	bāng zhù	423	an-ang,z-zh	1
文艺	wén yì	424	en-eng	1
主任	zhǔ rèn	426	en-eng,z-zh,r-l	1
事业	shì yè	428	s-sh	1
汽车	qì chē	429	c-ch,j-q-x	1
技术	jì shù	431	s-sh,j-q-x	1
中央	zhōng yāng	432	an-ang,z-zh	1
记者	jì zhě	436	z-zh,j-q-x	1
只是	zhǐ shì	437	z-zh,s-sh	1
人员	rén yuán	439	en-eng,uan-uang,r-l	1
以来	yǐ lái	440	ai-ei,n-l,r-l	1
觉得	jué de	442	j-q-x	1
左右	zuǒ yòu	445	ao-ou,ua-uo,z-zh	1
建设	jiàn shè	446	ian-iang,s-sh,j-q-x	1
利用	lì yòng	447	n-l,r-l	1
怎样	zěn yàng	449	en-eng,an-ang,z-zh	1
行为	xíng wéi	450	in-ing,ai-ei,j-q-x	1
于是	yú shì	451	s-sh	1
朋友	péng you	452	en-eng,ao-ou	1
正是	zhèng shì	453	en-eng,z-zh,s-sh	1
受到	shòu dào	454	ao-ou,s-sh	1
人物	rén wù	455	en-eng,r-l	1
接受	jiē shòu	457	ao-ou,ia-ie,s-sh,j-q-x	1
来到	lái dào	458	ai-ei,ao-ou,n-l,r-l	1
这么	zhè me	460	z-zh	1
发表	fā biǎo	463	h-f	1
原来	yuán lái	465	uan-uang,ai-ei,n-l,r-l	1
生产	shēng chǎn	466	en-eng,an-ang,c-ch,s-sh	1
大学	dà xué	468	j-q-x	1
认真	rèn zhēn	469	en-eng,z-zh,r-l	1
过程	guò chéng	470	en-eng,ua-uo,c-ch	1
有人	yǒu rén	471	en-eng,ao-ou,r-l	1
创造	chuàng zào	473	uan-uang,ao-ou,z-zh,c-ch	1
增加	zēng jiā	475	en-eng,ia-ie,z-zh,j-q-x	1
不过	bù guò	476	ua-uo	1
以上	yǐ shàng	477	an-ang,s-sh	1
它们	tā men	479	en-eng	1
无法	wú fǎ	481	h-f	1
时期	shí qī	482	s-sh,j-q-x	1
更加	gèng jiā	483	en-eng,ia-ie,j-q-x	1
传统	chuán tǒng	484	uan-uang,c-ch	1
支持	zhī chí	485	z-zh,c-ch	1
根据	gēn jù	486	en-eng,j-q-x	1
市场	shì chǎng	487	an-ang,c-ch,s-sh	1
包括	bāo kuò	488	ao-ou,ua-uo	1
直接	zhí jiē	489	ia-ie,z-zh,j-q-x	1
机会	jī huì	491	h-f,j-q-x	1
政策	zhèng cè	492	en-eng,z-zh,c-ch	1
科学	kē xué	493	j-q-x	1
几乎	jī hū	494	h-f,j-q-x	1
提高	tí gāo	495	ao-ou	1
坚持	jiān chí	498	ian-iang,c-ch,j-q-x	1
可是	kě shì	499	s-sh	1
实际	shí jì	500	s-sh,j-q-x	1
完成	wán chéng	501	en-eng,an-ang,c-ch	1
引起	yǐn qǐ	502	in-ing,j-q-x	1
责任	zé rèn	504	en-eng,z-zh,r-l	1
后来	hòu lái	505	ai-ei,ao-ou,n-l,h-f,r-l	1
劳动	láo dòng	506	ao-ou,n-l,r-l	1
任务	rèn wu	507	en-eng,r-l	1
知识	zhī shi	508	z-zh,s-sh	1
部队	bù duì	510		1
部分	bù fen	512	en-eng,h-f	1
母亲	mǔ qīn	513	in-ing,j-q-x	1
首先	shǒu xiān	514	ian-iang,ao-ou,s-sh,j-q-x	1
保护	bǎo hù	516	ao-ou,h-f	1
理论	lǐ lùn	517	n-l,r-l	1
形式	xíng shì	518	in-ing,s-sh,j-q-x	1
医院	yī yuàn	519	uan-uang	1
不可	bù kě	520		1
行动	xíng dòng	522	in-ing,j-q-x	1
仍然	réng rán	523	en-eng,an-ang,r-l	1
处理	chǔ lǐ	524	c-ch,n-l,r-l	1
去年	qù nián	526	ian-iang,n-l,j-q-x	1
形成	xíng chéng	527	en-eng,in-ing,c-ch,j-q-x	1
改变	gǎi biàn	529	ian-iang,ai-ei	1
那样	nà yàng	530	an-ang,n-l	1
香港	xiāng gǎng	531	an-ang,ian-iang,j-q-x	1
相信	xiāng xìn	532	in-ing,ian-iang,j-q-x	1
