自言自语	zì yán zì yǔ	733	an-ang,z-zh	1
五星红旗	Wǔ xīng Hóng qí	834	in-ing,h-f,j-q-x	1
五颜六色	wǔ yán liù sè	894	an-ang,s-sh,n-l,r-l	1
花花绿绿	huā huā lǜ lǜ	924	ua-uo,n-l,h-f,r-l	1
人山人海	rén shān rén hǎi	947	en-eng,an-ang,ai-ei,s-sh,h-f,r-l	1
多才多艺	duō cái duō yì	961	ai-ei,ua-uo,c-ch	1
数一数二	shǔ yī shǔ èr	966	s-sh	1
一目十行	yī mù shí háng	977	an-ang,s-sh,h-f	1
少先队员	shào xiān duì yuán	985	ian-iang,uan-uang,ao-ou,s-sh,j-q-x	1
中华民族	Zhōng huá Mín zú	1672	in-ing,ua-uo,z-zh,h-f	1
千方百计	qiān fāng bǎi jì	2133	an-ang,ian-iang,ai-ei,h-f,j-q-x	1
全心全意	quán xīn quán yì	2244	in-ing,uan-uang,j-q-x	1
无论如何	wú lùn rú hé	2361	n-l,h-f,r-l	1
丰富多彩	fēng fù duō cǎi	2427	en-eng,ai-ei,ua-uo,c-ch,h-f	1
不知不觉	bù zhī bù jué	2595	z-zh,j-q-x	1
各种各样	gè zhǒng gè yàng	2609	an-ang,z-zh	1
引人注目	yǐn rén zhù mù	2647	en-eng,in-ing,z-zh,r-l	1
无可奈何	wú kě nài hé	2892	ai-ei,n-l,h-f	1
成千上万	chéng qiān shàng wàn	3022	en-eng,an-ang,ian-iang,c-ch,s-sh,j-q-x	1
千家万户	qiān jiā wàn hù	3108	an-ang,ian-iang,ia-ie,h-f,j-q-x	1
四面八方	sì miàn bā fāng	3114	an-ang,ian-iang,s-sh,h-f	1
见义勇为	jiàn yì yǒng wéi	3134	ian-iang,ai-ei,j-q-x	1
好不容易	hǎo bù róng yì	3135	ao-ou,h-f,r-l	1
自力更生	zì lì gēng shēng	3285	en-eng,z-zh,s-sh,n-l,r-l	1
不由自主	bù yóu zì zhǔ	3294	ao-ou,z-zh	1
小心翼翼	xiǎo xīn yì yì	3312	in-ing,j-q-x	1
亲朋好友	qīn péng hǎo yǒu	3324	en-eng,in-ing,ao-ou,h-f,j-q-x	1
不可思议	bù kě sī yì	3356	s-sh	1
一心一意	yī xīn yī yì	3377	in-ing,j-q-x	1
脚踏实地	jiǎo tà shí dì	3396	s-sh,j-q-x	1
不约而同	bù yuē ér tóng	3409		1
千千万万	qiān qiān wàn wàn	3461	an-ang,ian-iang,j-q-x	1
一天到晚	yī tiān dào wǎn	3469	an-ang,ian-iang,ao-ou	1
轰轰烈烈	hōng hōng liè liè	3472	ia-ie,n-l,h-f,r-l	1
多种多样	duō zhǒng duō yàng	3497	an-ang,ua-uo,z-zh	1
大吃一惊	dà chī yī jīng	3510	in-ing,c-ch,j-q-x	1
聚精会神	jù jīng huì shén	3511	en-eng,in-ing,s-sh,h-f,j-q-x	1
与众不同	yǔ zhòng bù tóng	3545	z-zh	1
齐心协力	qí xīn xié lì	3550	in-ing,ia-ie,n-l,r-l,j-q-x	1
大街小巷	dà jiē xiǎo xiàng	3567	ian-iang,ia-ie,j-q-x	1
兴高采烈	xìng gāo cǎi liè	3592	in-ing,ai-ei,ao-ou,ia-ie,c-ch,n-l,r-l,j-q-x	1
家家户户	jiā jiā hù hù	3638	ia-ie,h-f,j-q-x	1
各式各样	gè shì gè yàng	3657	an-ang,s-sh	1
发扬光大	fā yáng guāng dà	3700	an-ang,uan-uang,h-f	1
真心实意	zhēn xīn shí yì	3756	en-eng,in-ing,z-zh,s-sh,j-q-x	1
万众一心	wàn zhòng yī xīn	3765	in-ing,an-ang,z-zh,j-q-x	1
乱七八糟	luàn qī bā zāo	3788	uan-uang,ao-ou,z-zh,n-l,r-l,j-q-x	1
有声有色	yǒu shēng yǒu sè	3806	en-eng,ao-ou,s-sh	1
力所能及	lì suǒ néng jí	3819	en-eng,ua-uo,s-sh,n-l,r-l,j-q-x	1
百花齐放	bǎi huā qí fàng	3848	an-ang,ai-ei,ua-uo,h-f,j-q-x	1
翻天覆地	fān tiān fù dì	3861	an-ang,ian-iang,h-f	1
