我们	wǒ men	1	en-eng	1
他们	tā men	2	en-eng	1
没有	méi yǒu	3	ai-ei,ao-ou	1
自己	zì jǐ	4	z-zh,j-q-x	1
中国	Zhōng guó	5	ua-uo,z-zh	1
可以	kě yǐ	6		1
工作	gōng zuò	7	ua-uo,z-zh	1
这个	zhè ge	8	z-zh	1
生活	shēng huó	9	en-eng,ua-uo,s-sh,h-f	1
这样	zhè yàng	10	an-ang,z-zh	1
已经	yǐ jīng	11	in-ing,j-q-x	1
这些	zhè xiē	12	ia-ie,z-zh,j-q-x	1
一些	yī xiē	13	ia-ie,j-q-x	1
起来	qǐ lái	14	ai-ei,n-l,r-l,j-q-x	1
什么	shén me	15	en-eng,s-sh	1
现在	xiàn zài	16	ian-iang,ai-ei,z-zh,j-q-x	1
第一	dì yī	17		1
因为	yīn wèi	18	in-ing,ai-ei	1
开始	kāi shǐ	19	ai-ei,s-sh	1
许多	xǔ duō	20	ua-uo,j-q-x	1
时间	shí jiān	21	ian-iang,s-sh,j-q-x	1
人们	rén men	22	en-eng,r-l	1
今天	jīn tiān	23	in-ing,ian-iang,j-q-x	1
国家	guó jiā	24	ia-ie,ua-uo,j-q-x	1
一定	yī dìng	25	in-ing	1
如果	rú guǒ	26	ua-uo,r-l	1
重要	zhòng yào	27	ao-ou,z-zh	1
为了	wèi le	28	ai-ei,n-l,r-l	1
就是	jiù shì	29	s-sh,j-q-x	1
成为	chéng wéi	30	en-eng,ai-ei,c-ch	1
北京	Běi jīng	31	in-ing,ai-ei,j-q-x	1
而且	ér qiě	32	ia-ie,j-q-x	1
学生	xué shēng	33	en-eng,s-sh,j-q-x	1
这里	zhè lǐ	34	z-zh,n-l,r-l	1
但是	dàn shì	35	an-ang,s-sh	1
孩子	hái zi	36	ai-ei,z-zh,h-f	1
可能	kě néng	37	en-eng,n-l	1
发生	fā shēng	38	en-eng,s-sh,h-f	1
只有	zhǐ yǒu	39	ao-ou,z-zh	1
要求	yāo qiú	40	ao-ou,j-q-x	1
发现	fā xiàn	41	ian-iang,h-f,j-q-x	1
进行	jìn xíng	42	in-ing,j-q-x	1
得到	dé dào	43	ao-ou	1
发展	fā zhǎn	44	an-ang,z-zh,h-f	1
对于	duì yú	45		1
时候	shí hou	46	ao-ou,s-sh,h-f	1
决定	jué dìng	47	in-ing,j-q-x	1
还是	hái shi	48	ai-ei,s-sh,h-f	1
应该	yīng gāi	49	in-ing,ai-ei	1
干部	gàn bù	50	an-ang	1
出现	chū xiàn	51	ian-iang,c-ch,j-q-x	1
