越来越	yuè lái yuè	13440	ai-ei,n-l,r-l	1
委员会	wěi yuán huì	13464	uan-uang,ai-ei,h-f	1
中国梦	zhōng guó mèng	13467	en-eng,ua-uo,z-zh	1
实际上	shí jì shàng	13468	an-ang,s-sh,j-q-x	1
国务院	guó wù yuàn	13476	uan-uang,ua-uo	1
一部分	yī bù fen	13484	en-eng,h-f	1
大学生	dà xué shēng	13493	en-eng,s-sh,j-q-x	1
是不是	shì bù shì	13503	s-sh	1
老百姓	lǎo bǎi xìng	13507	in-ing,ai-ei,ao-ou,n-l,r-l,j-q-x	1
俄罗斯	é luó sī	13510	ua-uo,s-sh,n-l,r-l	1
一方面	yī fāng miàn	13511	an-ang,ian-iang,h-f	1
负责人	fù zé rén	13512	en-eng,z-zh,h-f,r-l	1
党中央	dǎng zhōng yāng	13518	an-ang,z-zh	1
农民工	nóng mín gōng	13536	in-ing,n-l	1
青少年	qīng shào nián	13537	in-ing,ian-iang,ao-ou,s-sh,n-l,j-q-x	1
国民党	guó mín dǎng	13545	in-ing,an-ang,ua-uo	1
积极性	jī jí xìng	13567	in-ing,j-q-x	1
座谈会	zuò tán huì	13574	an-ang,ua-uo,z-zh,h-f	1
艺术家	yì shù jiā	13576	ia-ie,s-sh,j-q-x	1
本主儿	běn zhǔ er	13581	en-eng,z-zh	1
意大利	yì dà lì	13584	n-l,r-l	1
自治区	zì zhì qū	13590	z-zh,j-q-x	1
奥运会	ào yùn huì	13599	ao-ou,h-f	1
总书记	zǒng shū ji	13601	z-zh,s-sh,j-q-x	1
总经理	zǒng jīng lǐ	13614	in-ing,z-zh,n-l,r-l,j-q-x	1
秘书长	mì shū zhǎng	13642	an-ang,z-zh,s-sh	1
党支部	dǎng zhī bù	13649	an-ang,z-zh	1
什么样	shén me yàng	13661	en-eng,an-ang,s-sh	1
党组织	dǎng zǔ zhī	13667	an-ang,z-zh	1
产业化	chǎn yè huà	13675	an-ang,ua-uo,c-ch,h-f	1
研讨会	yán tǎo huì	13677	an-ang,ao-ou,h-f	1
劳动者	láo dòng zhě	13679	ao-ou,z-zh,n-l,r-l	1
加拿大	jiā ná dà	13682	ia-ie,n-l,j-q-x	1
竞争力	jìng zhēng lì	13688	en-eng,in-ing,z-zh,n-l,r-l,j-q-x	1
创造性	chuàng zào xìng	13694	in-ing,uan-uang,ao-ou,z-zh,c-ch,j-q-x	1
