轮回	lún huí	21745	n-l,h-f,r-l	1
盆子	pén zi	21747	en-eng,z-zh	1
情妇	qíng fù	21748	in-ing,h-f,j-q-x	1
示众	shì zhòng	21749	z-zh,s-sh	1
室温	shì wēn	21750	en-eng,s-sh	1
跳槽	tiào cáo	21751	ao-ou,c-ch	1
突突	tū tū	21752		1
雪峰	xuě fēng	21753	en-eng,h-f,j-q-x	1
张榜	zhāng bǎng	21754	an-ang,z-zh	1
致残	zhì cán	21755	an-ang,z-zh,c-ch	1
主事	zhǔ shì	21756	z-zh,s-sh	1
编译	biān yì	21758	ian-iang	1
变性	biàn xìng	21759	in-ing,ian-iang,j-q-x	1
归队	guī duì	21761		1
国都	guó dū	21762	ua-uo	1
过活	guò huó	21763	ua-uo,h-f	1
窥视	kuī shì	21766	s-sh	1
门卫	mén wèi	21767	en-eng,ai-ei	1
民谣	mín yáo	21768	in-ing,ao-ou	1
求索	qiú suǒ	21769	ua-uo,s-sh,j-q-x	1
税额	shuì é	21770	s-sh	1
滔天	tāo tiān	21771	ian-iang,ao-ou	1
田埂	tián gěng	21772	en-eng,ian-iang	1
无涯	wú yá	21773		1
无照	wú zhào	21774	ao-ou,z-zh	1
驿站	yì zhàn	21775	an-ang,z-zh	3
因循	yīn xún	21776	in-ing,j-q-x	1
钟楼	zhōng lóu	21777	ao-ou,z-zh,n-l,r-l	1
转岗	zhuǎn gǎng	21778	an-ang,uan-uang,z-zh	1
祖籍	zǔ jí	21779	z-zh,j-q-x	1
作祟	zuò suì	21780	ua-uo,z-zh,s-sh	1
兵役	bīng yì	21781	in-ing	1
刀枪	dāo qiāng	21783	ian-iang,ao-ou,j-q-x	1
得奖	dé jiǎng	21784	ian-iang,j-q-x	1
告成	gào chéng	21785	en-eng,ao-ou,c-ch	1
火电	huǒ diàn	21787	ian-iang,ua-uo,h-f	1
精炼	jīng liàn	21788	in-ing,ian-iang,n-l,r-l,j-q-x	1
纠风	jiū fēng	21789	en-eng,h-f,j-q-x	1
溜走	liū zǒu	21790	ao-ou,z-zh,n-l,r-l	1
棉农	mián nóng	21791	ian-iang,n-l	1
神志	shén zhì	21792	en-eng,z-zh,s-sh	1
听信	tīng xìn	21793	in-ing,j-q-x	1
条码	tiáo mǎ	21794		1
稀释	xī shì	21795	s-sh,j-q-x	1
限电	xiàn diàn	21796	ian-iang,j-q-x	1
消解	xiāo jiě	21797	ia-ie,j-q-x	1
心弦	xīn xián	21798	in-ing,ian-iang,j-q-x	1
酗酒	xù jiǔ	21799	j-q-x	1
约莫	yuē mo	21802		1
追兵	zhuī bīng	21803	in-ing,z-zh	1
作答	zuò dá	21804	ua-uo,z-zh	1
大龄	dà líng	21806	in-ing,n-l,r-l	1
定局	dìng jú	21809	in-ing,j-q-x	1
付钱	fù qián	21810	ian-iang,h-f,j-q-x	1
甘草	gān cǎo	21811	an-ang,ao-ou,c-ch	1
工场	gōng chǎng	21812	an-ang,c-ch	1
机房	jī fáng	21814	an-ang,h-f,j-q-x	1
将帅	jiàng shuài	21815	ian-iang,s-sh,j-q-x	1
警备	jǐng bèi	21816	in-ing,ai-ei,j-q-x	1
巨星	jù xīng	21817	in-ing,j-q-x	1
剧照	jù zhào	21818	ao-ou,z-zh,j-q-x	1
抗御	kàng yù	21819	an-ang	1
利剑	lì jiàn	21820	ian-iang,n-l,r-l,j-q-x	1
龙眼	lóng yǎn	21821	an-ang,n-l,r-l	1
软化	ruǎn huà	21823	uan-uang,ua-uo,h-f,r-l	1
思辨	sī biàn	21825	ian-iang,s-sh	1
未始	wèi shǐ	21826	ai-ei,s-sh	1
学制	xué zhì	21827	z-zh,j-q-x	1
印染	yìn rǎn	21828	in-ing,an-ang,r-l	1
油水	yóu shui	21829	ao-ou,s-sh	1
囿于	yòu yú	21830	ao-ou	3
宅基	zhái jī	21831	ai-ei,z-zh,j-q-x	1
把子	bǎ zi	21832	z-zh	1
编修	biān xiū	21833	ian-iang,j-q-x	1
勃勃	bó bó	21834		1
纯度	chún dù	21836	c-ch	1
缔约	dì yuē	21837		1
奉为	fèng wéi	21838	en-eng,ai-ei,h-f	1
层高	céng gāo	21839	en-eng,ao-ou,c-ch	1
胡琴	hú qin	21840	in-ing,h-f,j-q-x	1
继父	jì fù	21841	h-f,j-q-x	1
脸谱	liǎn pǔ	21842	ian-iang,n-l,r-l	1
逆袭	nì xí	21843	n-l,j-q-x	1
卖方	mài fāng	21844	an-ang,ai-ei,h-f	1
排序	pái xù	21845	ai-ei,j-q-x	1
凭吊	píng diào	21846	in-ing	1
棋子	qí zǐ	21847	z-zh,j-q-x	1
峭壁	qiào bì	21848	j-q-x	1
认准	rèn zhǔn	21849	en-eng,z-zh,r-l	1
乳头	rǔ tóu	21850	ao-ou,r-l	1
失色	shī sè	21851	s-sh	1
市话	shì huà	21852	ua-uo,s-sh,h-f	1
受制	shòu zhì	21853	ao-ou,z-zh,s-sh	1
输赢	shū yíng	21854	in-ing,s-sh	1
颂歌	sòng gē	21855	s-sh	1
徒刑	tú xíng	21857	in-ing,j-q-x	1
