日本	rì běn	13428	en-eng,r-l	1
美国	měi guó	13429	ai-ei,ua-uo	1
各种	gè zhǒng	13430	z-zh	1
全国	quán guó	13431	uan-uang,ua-uo,j-q-x	1
受到	shòu dào	13432	ao-ou,s-sh	1
来到	lái dào	13433	ai-ei,ao-ou,n-l,r-l	1
有人	yǒu rén	13434	en-eng,ao-ou,r-l	1
以上	yǐ shàng	13435	an-ang,s-sh	1
不可	bù kě	13436		1
香港	xiāng gǎng	13437	an-ang,ian-iang,j-q-x	1
不是	bù shi	13438	s-sh	1
一下	yī xià	13439	ia-ie,j-q-x	1
变成	biàn chéng	13441	en-eng,ian-iang,c-ch	1
之一	zhī yī	13442	z-zh	1
也是	yě shì	13443	s-sh	1
心里	xīn lǐ	13444	in-ing,n-l,r-l,j-q-x	1
之中	zhī zhōng	13445	z-zh	1
英国	yīng guó	13446	in-ing,ua-uo	1
指出	zhǐ chū	13447	z-zh,c-ch	1
家里	jiā lǐ	13448	ia-ie,n-l,r-l,j-q-x	1
国内	guó nèi	13449	ai-ei,ua-uo,n-l	1
等等	děng děng	13450	en-eng	1
还有	hái yǒu	13451	ai-ei,ao-ou,h-f	1
台湾	tái wān	13452	an-ang,ai-ei	1
留下	liú xià	13453	ia-ie,n-l,r-l,j-q-x	1
女子	nǚ zǐ	13454	z-zh,n-l	1
抓住	zhuā zhù	13455	ua-uo,z-zh	1
法国	fǎ guó	13456	ua-uo,h-f	1
分钟	fēn zhōng	13457	en-eng,z-zh,h-f	1
不知	bù zhī	13458	z-zh	1
各地	gè dì	13459		1
德国	dé guó	13460	ua-uo	1
就要	jiù yào	13461	ao-ou,j-q-x	1
部长	bù cháng	13462	an-ang,c-ch	1
欧洲	ōu zhōu	13463	ao-ou,z-zh	1
在于	zài yú	13465	ai-ei,z-zh	1
业务	yè wù	13466		1
有所	yǒu suǒ	13469	ao-ou,ua-uo,s-sh	1
各国	gè guó	13470	ua-uo	1
加上	jiā shàng	13471	an-ang,ia-ie,s-sh,j-q-x	1
直到	zhí dào	13472	ao-ou,z-zh	1
内部	nèi bù	13473	ai-ei,n-l	1
整个	zhěng gè	13474	en-eng,z-zh	1
南京	nán jīng	13475	in-ing,an-ang,n-l,j-q-x	1
得了	dé le	13477	n-l,r-l	1
印度	yìn dù	13478	in-ing	1
广州	guǎng zhōu	13479	uan-uang,ao-ou,z-zh	1
那时	nà shí	13480	s-sh,n-l	1
