含情	hán qíng	27182	in-ing,an-ang,h-f,j-q-x	1
寒碜	hán chen	27183	en-eng,an-ang,c-ch,h-f	3
豢养	huàn yǎng	27184	an-ang,uan-uang,h-f	3
急进	jí jìn	27185	in-ing,j-q-x	1
郊县	jiāo xiàn	27188	ian-iang,j-q-x	1
口福	kǒu fú	27190	ao-ou,h-f	1
蓝领	lán lǐng	27191	in-ing,an-ang,n-l,r-l	1
浪子	làng zǐ	27192	an-ang,z-zh,n-l,r-l	1
牢笼	láo lóng	27193	ao-ou,n-l,r-l	1
灵光	líng guāng	27194	in-ing,uan-uang,n-l,r-l	1
忙乎	máng hu	27196	an-ang,h-f	1
溺死	nì sǐ	27198	s-sh,n-l	1
女婴	nǚ yīng	27199	in-ing,n-l	1
盘桓	pán huán	27200	an-ang,uan-uang,h-f	3
判罚	pàn fá	27201	an-ang,h-f	1
庞杂	páng zá	27202	an-ang,z-zh	1
入道	rù dào	27204	ao-ou,r-l	1
入迷	rù mí	27205	r-l	1
丧礼	sāng lǐ	27206	an-ang,s-sh,n-l,r-l	1
书展	shū zhǎn	27208	an-ang,z-zh,s-sh	1
调戏	tiáo xì	27210	j-q-x	1
土坑	tǔ kēng	27211	en-eng	1
婉言	wǎn yán	27213	an-ang	1
威逼	wēi bī	27214	ai-ei	1
畏怯	wèi qiè	27215	ai-ei,ia-ie,j-q-x	1
务虚	wù xū	27217	j-q-x	1
心悸	xīn jì	27218	in-ing,j-q-x	3
兴叹	xīng tàn	27220	in-ing,an-ang,j-q-x	1
殉职	xùn zhí	27221	z-zh,j-q-x	1
炎黄	yán huáng	27223	an-ang,uan-uang,h-f	1
药理	yào lǐ	27224	ao-ou,n-l,r-l	1
引线	yǐn xiàn	27225	in-ing,ian-iang,j-q-x	1
邮资	yóu zī	27227	ao-ou,z-zh	1
运筹	yùn chóu	27228	ao-ou,c-ch	1
中表	zhōng biǎo	27233	z-zh	1
株连	zhū lián	27234	ian-iang,z-zh,n-l,r-l	1
自荐	zì jiàn	27236	ian-iang,z-zh,j-q-x	1
鞭打	biān dǎ	27237	ian-iang	1
变速	biàn sù	27238	ian-iang,s-sh	1
病程	bìng chéng	27239	en-eng,in-ing,c-ch	1
病体	bìng tǐ	27240	in-ing	1
茶亭	chá tíng	27241	in-ing,c-ch	1
查究	chá jiū	27242	c-ch,j-q-x	1
长裤	cháng kù	27243	an-ang,c-ch	1
冲垮	chōng kuǎ	27244	ua-uo,c-ch	1
传唤	chuán huàn	27245	uan-uang,c-ch,h-f	1
氮气	dàn qì	27246	an-ang,j-q-x	1
党龄	dǎng líng	27247	in-ing,an-ang,n-l,r-l	1
短裙	duǎn qún	27248	uan-uang,j-q-x	1
风洞	fēng dòng	27250	en-eng,h-f	1
枫叶	fēng yè	27252	en-eng,h-f	1
敢干	gǎn gān	27254	an-ang	1
好胜	hào shèng	27257	en-eng,ao-ou,s-sh,h-f	1
红烛	hóng zhú	27258	z-zh,h-f	1
花销	huā xiao	27259	ua-uo,h-f,j-q-x	1
缓期	huǎn qī	27261	uan-uang,h-f,j-q-x	1
皇粮	huáng liáng	27262	ian-iang,uan-uang,n-l,h-f,r-l	1
皇权	huáng quán	27263	uan-uang,h-f,j-q-x	1
获知	huò zhī	27266	ua-uo,z-zh,h-f	1
兼营	jiān yíng	27267	in-ing,ian-iang,j-q-x	1
减幅	jiǎn fú	27268	ian-iang,h-f,j-q-x	1
胶皮	jiāo pí	27269	j-q-x	1
节流	jié liú	27270	ia-ie,n-l,r-l,j-q-x	1
精妙	jīng miào	27271	in-ing,j-q-x	1
抗联	kàng lián	27272	an-ang,ian-iang,n-l,r-l	1
苦海	kǔ hǎi	27274	ai-ei,h-f	1
