国民经济	guó mín jīng jì	13494	in-ing,ua-uo,j-q-x	1
市场经济	shì chǎng jīng jì	13509	in-ing,an-ang,c-ch,s-sh,j-q-x	1
精神文明	jīng shén wén míng	13564	en-eng,in-ing,s-sh,j-q-x	1
改革开放	gǎi gé kāi fàng	13565	an-ang,ai-ei,h-f	1
人民政府	rén mín zhèng fǔ	13608	en-eng,in-ing,z-zh,h-f,r-l	1
少数民族	shǎo shù mín zú	13610	in-ing,ao-ou,z-zh,s-sh	1
共产党员	gòng chǎn dǎng yuán	13612	an-ang,uan-uang,c-ch	1
知识分子	zhī shi fèn zǐ	13637	en-eng,z-zh,s-sh,h-f	1
人民法院	rén mín fǎ yuàn	13663	en-eng,in-ing,uan-uang,h-f,r-l	1
发达国家	fā dá guó jiā	13668	ia-ie,ua-uo,h-f,j-q-x	1
无产阶级	wú chǎn jiē jí	13696	an-ang,ia-ie,c-ch,j-q-x	1
高新技术	gāo xīn jì shù	13697	in-ing,ao-ou,s-sh,j-q-x	1
澳大利亚	ào dà lì yà	13717	ao-ou,n-l,r-l	1
与此同时	yǔ cǐ tóng shí	13735	c-ch,s-sh	1
资产阶级	zī chǎn jiē jí	13749	an-ang,ia-ie,z-zh,c-ch,j-q-x	1
领导班子	lǐng dǎo bān zǐ	13755	in-ing,an-ang,ao-ou,z-zh,n-l,r-l	1
巴基斯坦	bā jī sī tǎn	13785	an-ang,s-sh,j-q-x	1
高速公路	gāo sù gōng lù	13801	ao-ou,s-sh,n-l,r-l	1
平方公里	píng fāng gōng lǐ	13802	in-ing,an-ang,n-l,h-f,r-l	1
社会科学	shè huì kē xué	13815	s-sh,h-f,j-q-x	1
未成年人	wèi chéng nián rén	13825	en-eng,ian-iang,ai-ei,c-ch,n-l,r-l	1
帝国主义	dì guó zhǔ yì	13837	ua-uo,z-zh	1
宏观调控	hóng guān tiáo kòng	13892	uan-uang,h-f	1
三个代表	sān gè dài biǎo	13903	an-ang,ai-ei,s-sh	1
生态环境	shēng tài huán jìng	13904	en-eng,in-ing,uan-uang,ai-ei,s-sh,h-f,j-q-x	1
爱国主义	ài guó zhǔ yì	13911	ai-ei,ua-uo,z-zh	1
