骁骑	xiāo qí	36743	j-q-x	3
挟制	xié zhì	36744	ia-ie,z-zh,j-q-x	1
行窃	xíng qiè	36746	in-ing,ia-ie,j-q-x	1
凶暴	xiōng bào	36747	ao-ou,j-q-x	1
絮叨	xù dao	36749	ao-ou,j-q-x	1
悬梁	xuán liáng	36750	ian-iang,uan-uang,n-l,r-l,j-q-x	1
洋灰	yáng huī	36754	an-ang,h-f	1
异言	yì yán	36755	an-ang	1
译介	yì jiè	36756	ia-ie,j-q-x	1
音高	yīn gāo	36757	in-ing,ao-ou	1
用饭	yòng fàn	36758	an-ang,h-f	1
用刑	yòng xíng	36759	in-ing,j-q-x	1
游逛	yóu guàng	36760	uan-uang,ao-ou	1
游医	yóu yī	36761	ao-ou	1
渔利	yú lì	36762	n-l,r-l	1
元曲	yuán qǔ	36764	uan-uang,j-q-x	1
云气	yún qì	36765	j-q-x	1
早衰	zǎo shuāi	36766	ao-ou,z-zh,s-sh	1
皂白	zào bái	36767	ai-ei,ao-ou,z-zh	1
增拨	zēng bō	36768	en-eng,z-zh	1
增压	zēng yā	36769	en-eng,z-zh	1
瞻望	zhān wàng	36770	an-ang,z-zh	1
振臂	zhèn bì	36771	en-eng,z-zh	1
征象	zhēng xiàng	36772	en-eng,ian-iang,z-zh,j-q-x	1
止息	zhǐ xī	36773	z-zh,j-q-x	1
终局	zhōng jú	36775	z-zh,j-q-x	1
转体	zhuǎn tǐ	36778	uan-uang,z-zh	1
追诉	zhuī sù	36779	z-zh,s-sh	1
坠子	zhuì zi	36780	z-zh	1
悲切	bēi qiè	36782	ai-ei,ia-ie,j-q-x	1
本日	běn rì	36783	en-eng,r-l	1
猜谜	cāi mí	36787	ai-ei,c-ch	1
撑持	chēng chí	36788	en-eng,c-ch	1
雏鸡	chú jī	36789	c-ch,j-q-x	1
代庖	dài páo	36793	ai-ei,ao-ou	3
带班	dài bān	36794	an-ang,ai-ei	1
当啷	dāng lāng	36795	an-ang,n-l,r-l	3
党徒	dǎng tú	36796	an-ang	1
灯市	dēng shì	36797	en-eng,s-sh	1
垫款	diàn kuǎn	36798	ian-iang,uan-uang	1
定情	dìng qíng	36799	in-ing,j-q-x	1
对角	duì jiǎo	36800	j-q-x	1
翻地	fān dì	36801	an-ang,h-f	1
菲薄	fěi bó	36803	ai-ei,h-f	1
分拨	fēn bō	36804	en-eng,h-f	1
粉白	fěn bái	36805	en-eng,ai-ei,h-f	1
丰姿	fēng zī	36806	en-eng,z-zh,h-f	1
高妙	gāo miào	36809	ao-ou	1
工件	gōng jiàn	36810	ian-iang,j-q-x	1
公假	gōng jià	36811	ia-ie,j-q-x	1
公诸	gōng zhū	36812	z-zh	1
诟病	gòu bìng	36813	in-ing,ao-ou	3
寡言	guǎ yán	36816	an-ang,ua-uo	1
管保	guǎn bǎo	36817	uan-uang,ao-ou	1
管账	guǎn zhàng	36818	an-ang,uan-uang,z-zh	1
归位	guī wèi	36819	ai-ei	1
归葬	guī zàng	36820	an-ang,z-zh	1
鬼魅	guǐ mèi	36821	ai-ei	1
蒿草	hāo cǎo	36822	ao-ou,c-ch,h-f	3
合刊	hé kān	36823	an-ang,h-f	1
皇朝	huáng cháo	36825	uan-uang,ao-ou,c-ch,h-f	1
毁誉	huǐ yù	36826	h-f	1
荤腥	hūn xīng	36827	in-ing,h-f,j-q-x	1
肌腱	jī jiàn	36829	ian-iang,j-q-x	3
尖细	jiān xì	36832	ian-iang,j-q-x	1
教友	jiào yǒu	36833	ao-ou,j-q-x	1
解馋	jiě chán	36835	an-ang,ia-ie,c-ch,j-q-x	1
警棍	jǐng gùn	36836	in-ing,j-q-x	1
酒钱	jiǔ qián	36837	ian-iang,j-q-x	1
开胃	kāi wèi	36839	ai-ei	1
考分	kǎo fēn	36841	en-eng,ao-ou,h-f	1
窥测	kuī cè	36842	c-ch	1
困守	kùn shǒu	36843	ao-ou,s-sh	1
老鸨	lǎo bǎo	36845	ao-ou,n-l,r-l	3
立誓	lì shì	36847	s-sh,n-l,r-l	1
连用	lián yòng	36848	ian-iang,n-l,r-l	1
领航	lǐng háng	36849	in-ing,an-ang,n-l,h-f,r-l	1
令旗	lìng qí	36850	in-ing,n-l,r-l,j-q-x	1
流年	liú nián	36851	ian-iang,n-l,r-l	1
露营	lù yíng	36852	in-ing,n-l,r-l	1
旅伴	lǚ bàn	36853	an-ang,n-l,r-l	1
木片	mù piàn	36856	ian-iang	1
奶汁	nǎi zhī	36858	ai-ei,z-zh,n-l	1
男工	nán gōng	36859	an-ang,n-l	1
巨贾	jù gǔ	36860	j-q-x	1
暖棚	nuǎn péng	36861	en-eng,uan-uang,n-l	1
偶遇	ǒu yù	36862	ao-ou	1
排字	pái zì	36864	ai-ei,z-zh	1
狍子	páo zi	36866	ao-ou,z-zh	3
扑闪	pū shan	36867	an-ang,s-sh	1
谱曲	pǔ qǔ	36868	j-q-x	1
汽配	qì pèi	36873	ai-ei,j-q-x	1
掮客	qián kè	36875	ian-iang,j-q-x	3
强压	qiáng yā	36876	ian-iang,j-q-x	1
切近	qiè jìn	36878	in-ing,ia-ie,j-q-x	1
勤恳	qín kěn	36879	en-eng,in-ing,j-q-x	1
穷鬼	qióng guǐ	36880	j-q-x	1
曲直	qū zhí	36881	z-zh,j-q-x	1
曲牌	qǔ pái	36882	ai-ei,j-q-x	1
去病	qù bìng	36883	in-ing,j-q-x	1
人证	rén zhèng	36884	en-eng,z-zh,r-l	1
仁政	rén zhèng	36885	en-eng,z-zh,r-l	1
散佚	sàn yì	36887	an-ang,s-sh	3
食道	shí dào	36892	ao-ou,s-sh	1
帅印	shuài yìn	36893	in-ing,s-sh	1
睡莲	shuì lián	36895	ian-iang,s-sh,n-l,r-l	1
速算	sù suàn	36897	uan-uang,s-sh	1
通论	tōng lùn	36899	n-l,r-l	1
退隐	tuì yǐn	36900	in-ing	1
卧车	wò chē	36901	c-ch	1
西皮	xī pí	36903	j-q-x	1
淅沥	xī lì	36904	n-l,r-l,j-q-x	3
稀落	xī luò	36905	ua-uo,n-l,r-l,j-q-x	1
稀松	xī sōng	36906	s-sh,j-q-x	1
抓狂	zhuā kuáng	36911	uan-uang,ua-uo,z-zh	1
行乞	xíng qǐ	36913	in-ing,j-q-x	1
胸腺	xiōng xiàn	36914	ian-iang,j-q-x	1
勋爵	xūn jué	36915	j-q-x	1
样带	yàng dài	36916	an-ang,ai-ei	1
夜壶	yè hú	36917	h-f	1
仪礼	yí lǐ	36921	n-l,r-l	1
隐退	yǐn tuì	36924	in-ing	1
饮马	yìn mǎ	36925	in-ing	1
硬木	yìng mù	36926	in-ing	1
用茶	yòng chá	36927	c-ch	1
约谈	yuē tán	36928	an-ang	1
照排	zhào pái	36929	ai-ei,ao-ou,z-zh	1
震级	zhèn jí	36931	en-eng,z-zh,j-q-x	1
征粮	zhēng liáng	36932	en-eng,ian-iang,z-zh,n-l,r-l	1
正眼	zhèng yǎn	36934	en-eng,an-ang,z-zh	1
指环	zhǐ huán	36935	uan-uang,z-zh,h-f	1
竹楼	zhú lóu	36936	ao-ou,z-zh,n-l,r-l	1
组画	zǔ huà	36940	ua-uo,z-zh,h-f	1
祖业	zǔ yè	36941	z-zh	1
坐大	zuò dà	36942	ua-uo,z-zh	1
哀告	āi gào	36943	ai-ei,ao-ou	1
拔除	bá chú	36944	c-ch	1
拔营	bá yíng	36945	in-ing	1
棒喝	bàng hè	36950	an-ang,h-f	1
壁立	bì lì	36952	n-l,r-l	1
拨冗	bō rǒng	36954	r-l	1
侧翼	cè yì	36955	c-ch	1
叉车	chā chē	36956	c-ch	1
娼妇	chāng fù	36958	an-ang,c-ch,h-f	3
酬报	chóu bào	36961	ao-ou,c-ch	1
初民	chū mín	36962	in-ing,c-ch	1
春荒	chūn huāng	36963	uan-uang,c-ch,h-f	1
存疑	cún yí	36964	c-ch	1
大姓	dà xìng	36966	in-ing,j-q-x	1
等温	děng wēn	36968	en-eng	1
刁民	diāo mín	36972	in-ing	1
跌跤	diē jiāo	36973	ia-ie,j-q-x	1
段长	duàn cháng	36974	an-ang,uan-uang,c-ch	1
断崖	duàn yá	36975	uan-uang	1
飞逝	fēi shì	36977	ai-ei,s-sh,h-f	1
风传	fēng chuán	36979	en-eng,uan-uang,c-ch,h-f	1
负罪	fù zuì	36981	z-zh,h-f	1
干面	gān miàn	36982	an-ang,ian-iang	1
稿本	gǎo běn	36983	en-eng,ao-ou	1
告罄	gào qìng	36984	in-ing,ao-ou,j-q-x	3
谷粒	gǔ lì	36986	n-l,r-l	1
官腔	guān qiāng	36988	ian-iang,uan-uang,j-q-x	1
河坝	hé bà	36991	h-f	1
河曲	hé qū	36992	h-f,j-q-x	1
核资	hé zī	36993	z-zh,h-f	1
后金	hòu jīn	36994	in-ing,ao-ou,h-f,j-q-x	1
化痰	huà tán	36996	an-ang,ua-uo,h-f	1
幻境	huàn jìng	36998	in-ing,uan-uang,h-f,j-q-x	1
火枪	huǒ qiāng	37000	ian-iang,ua-uo,h-f,j-q-x	1
简章	jiǎn zhāng	37003	an-ang,ian-iang,z-zh,j-q-x	1
剑术	jiàn shù	37004	ian-iang,s-sh,j-q-x	1
践诺	jiàn nuò	37005	ian-iang,ua-uo,n-l,j-q-x	1
鉴证	jiàn zhèng	37006	en-eng,ian-iang,z-zh,j-q-x	1
交好	jiāo hǎo	37007	ao-ou,h-f,j-q-x	1
光伏	guāng fú	37008	uan-uang,h-f	1
角楼	jiǎo lóu	37009	ao-ou,n-l,r-l,j-q-x	1
京胡	jīng hú	37011	in-ing,h-f,j-q-x	1
就位	jiù wèi	37012	ai-ei,j-q-x	1
角力	jué lì	37013	n-l,r-l,j-q-x	1
绝世	jué shì	37014	s-sh,j-q-x	1
开腔	kāi qiāng	37015	ian-iang,ai-ei,j-q-x	1
拦蓄	lán xù	37016	an-ang,n-l,r-l,j-q-x	1
羸弱	léi ruò	37017	ai-ei,ua-uo,n-l,r-l	3
黧黑	lí hēi	37018	ai-ei,n-l,h-f,r-l	3
礼俗	lǐ sú	37019	s-sh,n-l,r-l	1
俚语	lǐ yǔ	37020	n-l,r-l	3
劣等	liè děng	37021	en-eng,ia-ie,n-l,r-l	1
鲈鱼	lú yú	37023	n-l,r-l	3
论道	lùn dào	37024	ao-ou,n-l,r-l	1
螺栓	luó shuān	37025	uan-uang,ua-uo,s-sh,n-l,r-l	1
蜜饯	mì jiàn	37026	ian-iang,j-q-x	3
墨笔	mò bǐ	37028		1
耐劳	nài láo	37029	ai-ei,ao-ou,n-l,r-l	1
弄权	nòng quán	37031	uan-uang,n-l,j-q-x	1
牌价	pái jià	37032	ai-ei,ia-ie,j-q-x	1
盘绕	pán rào	37033	an-ang,ao-ou,r-l	1
抛洒	pāo sǎ	37034	ao-ou,s-sh	1
陪审	péi shěn	37036	en-eng,ai-ei,s-sh	1
七夕	qī xī	37038	j-q-x	1
汽缸	qì gāng	37039	an-ang,j-q-x	1
桥涵	qiáo hán	37040	an-ang,h-f,j-q-x	1
青麻	qīng má	37041	in-ing,j-q-x	1
秋播	qiū bō	37043	j-q-x	1
热菜	rè cài	37044	ai-ei,c-ch,r-l	1
人梯	rén tī	37045	en-eng,r-l	1
茸茸	róng róng	37046	r-l	1
肉猪	ròu zhū	37047	ao-ou,z-zh,r-l	1
如上	rú shàng	37048	an-ang,s-sh,r-l	1
儒林	rú lín	37049	in-ing,n-l,r-l	1
瑟缩	sè suō	37050	ua-uo,s-sh	1
捎话	shāo huà	37052	ao-ou,ua-uo,s-sh,h-f	1
涉世	shè shì	37053	s-sh	1
神游	shén yóu	37054	en-eng,ao-ou,s-sh	1
收罗	shōu luó	37058	ao-ou,ua-uo,s-sh,n-l,r-l	1
首犯	shǒu fàn	37059	an-ang,ao-ou,s-sh,h-f	1
私了	sī liǎo	37061	s-sh,n-l,r-l	1
坦承	tǎn chéng	37063	en-eng,an-ang,c-ch	1
探井	tàn jǐng	37064	in-ing,an-ang,j-q-x	1
烫金	tàng jīn	37065	in-ing,an-ang,j-q-x	1
天棚	tiān péng	37067	en-eng,ian-iang	1
田鼠	tián shǔ	37068	ian-iang,s-sh	1
铜臭	tóng xiù	37069	j-q-x	1
推重	tuī zhòng	37070	z-zh	1
蛙鸣	wā míng	37071	in-ing	1
外亲	wài qīn	37072	in-ing,ai-ei,j-q-x	1
晚秋	wǎn qiū	37073	an-ang,j-q-x	1
旺销	wàng xiāo	37075	an-ang,j-q-x	1
瞎闹	xiā nào	37076	ao-ou,ia-ie,n-l,j-q-x	1
下作	xià zuo	37077	ia-ie,ua-uo,z-zh,j-q-x	1
限产	xiàn chǎn	37078	an-ang,ian-iang,c-ch,j-q-x	1
胁从	xié cóng	37080	ia-ie,c-ch,j-q-x	1
心火	xīn huǒ	37081	in-ing,ua-uo,h-f,j-q-x	1
嫣红	yān hóng	37085	an-ang,h-f	3
严办	yán bàn	37086	an-ang	1
严词	yán cí	37087	an-ang,c-ch	1
验资	yàn zī	37088	an-ang,z-zh	1
洋奴	yáng nú	37089	an-ang,n-l	1
译员	yì yuán	37092	uan-uang	1
隐晦	yǐn huì	37093	in-ing,h-f	1
印鉴	yìn jiàn	37094	in-ing,ian-iang,j-q-x	1
有喜	yǒu xǐ	37095	ao-ou,j-q-x	1
域外	yù wài	37096	ai-ei	1
原职	yuán zhí	37097	uan-uang,z-zh	1
远祖	yuǎn zǔ	37098	uan-uang,z-zh	1
云母	yún mǔ	37099		1
再植	zài zhí	37100	ai-ei,z-zh	1
早安	zǎo ān	37101	an-ang,ao-ou,z-zh	1
轧辊	zhá gǔn	37102	z-zh	3
照发	zhào fā	37103	ao-ou,z-zh,h-f	1
折返	zhé fǎn	37105	an-ang,z-zh,h-f	1
质对	zhì duì	37107	z-zh	1
致用	zhì yòng	37108	z-zh	1
舟楫	zhōu jí	37110	ao-ou,z-zh,j-q-x	3
转车	zhuǎn chē	37111	uan-uang,z-zh,c-ch	1
紫竹	zǐ zhú	37113	z-zh	1
字汇	zì huì	37114	z-zh,h-f	1
坐班	zuò bān	37115	an-ang,ua-uo,z-zh	1
坐庄	zuò zhuāng	37117	uan-uang,ua-uo,z-zh	1
做鬼	zuò guǐ	37118	ua-uo,z-zh	1
艾蒿	ài hāo	37119	ai-ei,ao-ou,h-f	3
安好	ān hǎo	37120	an-ang,ao-ou,h-f	1
白垩	bái è	37122	ai-ei	3
白药	bái yào	37123	ai-ei,ao-ou	1
报偿	bào cháng	37124	an-ang,ao-ou,c-ch	1
报亭	bào tíng	37125	in-ing,ao-ou	1
冰峰	bīng fēng	37129	en-eng,in-ing,h-f	1
惨祸	cǎn huò	37133	an-ang,ua-uo,c-ch,h-f	1
茶盘	chá pán	37134	an-ang,c-ch	1
沉香	chén xiāng	37135	en-eng,ian-iang,c-ch,j-q-x	1
充数	chōng shù	37137	c-ch,s-sh	1
出猎	chū liè	37138	ia-ie,c-ch,n-l,r-l	1
船运	chuán yùn	37139	uan-uang,c-ch	1
窗洞	chuāng dòng	37140	uan-uang,c-ch	1
盗掘	dào jué	37145	ao-ou,j-q-x	1
盗取	dào qǔ	37146	ao-ou,j-q-x	1
敌寇	dí kòu	37149	ao-ou	1
电贺	diàn hè	37151	ian-iang,h-f	1
订户	dìng hù	37153	in-ing,h-f	1
动土	dòng tǔ	37154		1
斗智	dòu zhì	37155	ao-ou,z-zh	1
反调	fǎn diào	37156	an-ang,h-f	1
饭粒	fàn lì	37157	an-ang,n-l,h-f,r-l	1
夫权	fū quán	37159	uan-uang,h-f,j-q-x	1
复学	fù xué	37160	h-f,j-q-x	1
干菜	gān cài	37161	an-ang,ai-ei,c-ch	1
港货	gǎng huò	37162	an-ang,ua-uo,h-f	1
共赴	gòng fù	37163	h-f	1
官气	guān qì	37164	uan-uang,j-q-x	1
滚筒	gǔn tǒng	37167		1
黑斑	hēi bān	37168	an-ang,ai-ei,h-f	1
横溢	héng yì	37171	en-eng,h-f	1
后效	hòu xiào	37172	ao-ou,h-f,j-q-x	1
还俗	huán sú	37173	uan-uang,s-sh,h-f	1
挥拳	huī quán	37174	uan-uang,h-f,j-q-x	1
激变	jī biàn	37177	ian-iang,j-q-x	1
寄情	jì qíng	37179	in-ing,j-q-x	1
肩挑	jiān tiāo	37180	ian-iang,j-q-x	1
娇贵	jiāo guì	37183	j-q-x	1
劲射	jìng shè	37185	in-ing,s-sh,j-q-x	1
锯子	jù zi	37186	z-zh,j-q-x	1
坷垃	kē la	37187	n-l,r-l	1
拉稀	lā xī	37190	n-l,r-l,j-q-x	1
烈酒	liè jiǔ	37194	ia-ie,n-l,r-l,j-q-x	1
猎获	liè huò	37195	ia-ie,ua-uo,n-l,h-f,r-l	1
笼头	lóng tou	37197	ao-ou,n-l,r-l	1
炉渣	lú zhā	37199	z-zh,n-l,r-l	1
膂力	lǚ lì	37200	n-l,r-l	3
沦亡	lún wáng	37201	an-ang,n-l,r-l	1
麦浪	mài làng	37203	an-ang,ai-ei,n-l,r-l	1
盲动	máng dòng	37204	an-ang	1
美工	měi gōng	37205	ai-ei	1
美玉	měi yù	37206	ai-ei	1
门环	mén huán	37207	en-eng,uan-uang,h-f	1
呢子	ní zi	37209	z-zh,n-l	1
泥炭	ní tàn	37210	an-ang,n-l	1
排空	pái kōng	37212	ai-ei	1
劈面	pī miàn	37214	ian-iang	1
凄迷	qī mí	37216	j-q-x	1
乞食	qǐ shí	37217	s-sh,j-q-x	1
气阀	qì fá	37219	h-f,j-q-x	1
气虚	qì xū	37221	j-q-x	1
摆拍	bǎi pāi	37222	ai-ei	1
牵累	qiān lěi	37223	ian-iang,ai-ei,n-l,r-l,j-q-x	1
翘楚	qiáo chǔ	37225	c-ch,j-q-x	1
染坊	rǎn fáng	37226	an-ang,h-f,r-l	1
日晒	rì shài	37229	ai-ei,s-sh,r-l	1
三伏	sān fú	37230	an-ang,s-sh,h-f	1
色鬼	sè guǐ	37231	s-sh	1
上药	shàng yào	37232	an-ang,ao-ou,s-sh	1
上载	shàng zài	37233	an-ang,ai-ei,z-zh,s-sh	1
深耕	shēn gēng	37234	en-eng,s-sh	1
婶母	shěn mǔ	37235	en-eng,s-sh	1
寿终	shòu zhōng	37236	ao-ou,z-zh,s-sh	1
疏落	shū luò	37237	ua-uo,s-sh,n-l,r-l	1
水烟	shuǐ yān	37239	an-ang,s-sh	1
私法	sī fǎ	37240	s-sh,h-f	1
送亲	sòng qīn	37241	in-ing,s-sh,j-q-x	1
拓片	tà piàn	37243	ian-iang	1
探病	tàn bìng	37244	in-ing,an-ang	1
田庄	tián zhuāng	37245	ian-iang,uan-uang,z-zh	1
铁腕	tiě wàn	37246	an-ang,ia-ie	1
铜壶	tóng hú	37247	h-f	1
外教	wài jiào	37250	ai-ei,j-q-x	1
围捕	wéi bǔ	37251	ai-ei	1
温软	wēn ruǎn	37252	en-eng,uan-uang,r-l	1
五毒	wǔ dú	37255		1
误用	wù yòng	37256		1
细弱	xì ruò	37258	ua-uo,r-l,j-q-x	1
现形	xiàn xíng	37260	in-ing,ian-iang,j-q-x	1
相沿	xiāng yán	37261	an-ang,ian-iang,j-q-x	1
行旅	xíng lǚ	37265	in-ing,n-l,r-l,j-q-x	1
续弦	xù xián	37266	ian-iang,j-q-x	1
熏染	xūn rǎn	37267	an-ang,r-l,j-q-x	1
药典	yào diǎn	37268	ian-iang,ao-ou	1
药粉	yào fěn	37269	en-eng,ao-ou,h-f	1
野驴	yě lǘ	37270	n-l,r-l	1
夜车	yè chē	37271	c-ch	1
衣扣	yī kòu	37273	ao-ou	1
遗训	yí xùn	37274	j-q-x	1
爆表	bào biǎo	37276	ao-ou	1
意想	yì xiǎng	37278	ian-iang,j-q-x	1
因由	yīn yóu	37279	in-ing,ao-ou	1
郁结	yù jié	37282	ia-ie,j-q-x	1
猿猴	yuán hóu	37284	uan-uang,ao-ou,h-f	1
月食	yuè shí	37285	s-sh	1
着慌	zháo huāng	37289	uan-uang,ao-ou,z-zh,h-f	1
着忙	zháo máng	37290	an-ang,ao-ou,z-zh	1
找错	zhǎo cuò	37291	ao-ou,ua-uo,z-zh,c-ch	1
执棒	zhí bàng	37292	an-ang,z-zh	1
竹筷	zhú kuài	37294	z-zh	1
筑堤	zhù dī	37295	z-zh	1
紫薇	zǐ wēi	37296	ai-ei,z-zh	1
安谧	ān mì	37297	an-ang	3
谙熟	ān shú	37298	an-ang,s-sh	3
拔脚	bá jiǎo	37299	j-q-x	1
白地	bái dì	37300	ai-ei	1
摆子	bǎi zi	37301	ai-ei,z-zh	1
败军	bài jūn	37302	ai-ei,j-q-x	1
拜堂	bài táng	37303	an-ang,ai-ei	1
编校	biān jiào	37304	ian-iang,j-q-x	1
兵戈	bīng gē	37305	in-ing	1
揣度	chuǎi duó	37307	ua-uo,c-ch	1
雌蕊	cí ruǐ	37309	c-ch,r-l	1
催命	cuī mìng	37310	in-ing,c-ch	1
大课	dà kè	37312		1
担待	dān dài	37316	an-ang,ai-ei	1
淡妆	dàn zhuāng	37317	an-ang,uan-uang,z-zh	1
底本	dǐ běn	37320	en-eng	1
断喝	duàn hè	37322	uan-uang,h-f	1
发条	fā tiáo	37323	h-f	1
飞沫	fēi mò	37325	ai-ei,h-f	1
符咒	fú zhòu	37326	ao-ou,z-zh,h-f	1
吸储	xī chǔ	37327	c-ch,j-q-x	1
干爽	gān shuǎng	37329	an-ang,uan-uang,s-sh	1
膏肓	gāo huāng	37335	uan-uang,ao-ou,h-f	3
公历	gōng lì	37337	n-l,r-l	1
躬亲	gōng qīn	37338	in-ing,j-q-x	1
怪道	guài dào	37340	ao-ou	1
喉结	hóu jié	37341	ao-ou,ia-ie,h-f,j-q-x	1
回手	huí shǒu	37345	ao-ou,s-sh,h-f	1
畸变	jī biàn	37348	ian-iang,j-q-x	1
祭拜	jì bài	37349	ai-ei,j-q-x	1
假唱	jiǎ chàng	37350	an-ang,ia-ie,c-ch,j-q-x	1
假造	jiǎ zào	37351	ao-ou,ia-ie,z-zh,j-q-x	1
疆界	jiāng jiè	37352	ian-iang,ia-ie,j-q-x	1
焦土	jiāo tǔ	37353	j-q-x	1
接地	jiē dì	37355	ia-ie,j-q-x	1
节烈	jié liè	37356	ia-ie,n-l,r-l,j-q-x	1
金箔	jīn bó	37357	in-ing,j-q-x	3
巨富	jù fù	37360	h-f,j-q-x	1
聚积	jù jī	37361	j-q-x	1
考风	kǎo fēng	37362	en-eng,ao-ou,h-f	1
磕碰	kē pèng	37363	en-eng	1
联翩	lián piān	37365	ian-iang,n-l,r-l	1
领章	lǐng zhāng	37367	in-ing,an-ang,z-zh,n-l,r-l	1
论罪	lùn zuì	37368	z-zh,n-l,r-l	1
马鹿	mǎ lù	37369	n-l,r-l	1
骂名	mà míng	37370	in-ing	1
蛮子	mán zi	37371	an-ang,z-zh	1
盟员	méng yuán	37372	en-eng,uan-uang	1
孟浪	mèng làng	37373	en-eng,an-ang,n-l,r-l	1
